timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-11T00:51:32+01:00,3335,1367506,620110,571483,175913,0,0,0,2.170857,0.6965
2026-02-11T00:51:37+01:00,3340,1369503,621771,571494,176238,0,0,0,2.170857,0.6989
2026-02-11T00:51:42+01:00,3345,1371502,623671,571494,176337,0,0,0,2.170857,0.7017
2026-02-11T00:51:47+01:00,3350,1373506,625078,571486,176942,0,0,0,2.196458,0.7038
2026-02-11T00:51:52+01:00,3355,1375506,626072,571488,177946,0,0,0,2.201467,0.7052
2026-02-11T00:51:57+01:00,3360,1377506,627058,571488,178960,0,0,0,2.206570,0.7067
2026-02-11T00:52:02+01:00,3365,1379507,628039,571490,179978,0,0,0,2.211674,0.7081
2026-02-11T00:52:07+01:00,3370,1381506,629038,571492,180976,0,0,0,2.216774,0.7095
2026-02-11T00:52:12+01:00,3375,1383506,630055,571493,181958,0,0,0,2.221872,0.7110
2026-02-11T00:52:17+01:00,3380,1385506,631044,571494,182968,0,0,0,2.226976,0.7124
2026-02-11T00:52:22+01:00,3385,1387506,632031,571495,183980,0,0,0,2.232078,0.7138
2026-02-11T00:52:27+01:00,3390,1389505,633030,571495,184980,0,0,0,2.231942,0.7152
2026-02-11T00:52:32+01:00,3395,1391506,634042,571498,185966,0,0,0,2.242415,0.7167
2026-02-11T00:52:37+01:00,3400,1393506,635040,571497,186969,0,0,0,2.247382,0.7181
2026-02-11T00:52:42+01:00,3405,1395506,636039,571498,187969,0,0,0,2.252488,0.7195
2026-02-11T00:52:47+01:00,3410,1397507,637022,571500,188985,0,0,0,2.249730,0.7209
2026-02-11T00:52:52+01:00,3415,1399506,638014,571500,189992,0,0,0,2.255038,0.7223
2026-02-11T00:52:57+01:00,3420,1401506,639006,571502,190998,0,0,0,2.260140,0.7237
2026-02-11T00:53:02+01:00,3425,1403510,639995,571512,192003,0,0,0,2.265241,0.7250
2026-02-11T00:53:07+01:00,3430,1405507,640987,571514,193006,0,0,0,2.270343,0.7264
2026-02-11T00:53:12+01:00,3435,1407506,642004,571508,193994,0,0,0,2.275444,0.7278
2026-02-11T00:53:17+01:00,3440,1409507,643002,571506,194999,0,0,0,2.280544,0.7292
2026-02-11T00:53:22+01:00,3445,1411506,643992,571513,196001,0,0,0,2.285649,0.7306
2026-02-11T00:53:27+01:00,3450,1413509,644988,571519,197002,0,0,0,2.288132,0.7319
2026-02-11T00:53:32+01:00,3455,1415506,645970,571517,198019,0,0,0,2.293301,0.7333
2026-02-11T00:53:37+01:00,3460,1417506,646945,571519,199042,0,0,0,2.298406,0.7346
2026-02-11T00:53:42+01:00,3465,1419507,647934,571524,200049,0,0,0,2.303506,0.7360
2026-02-11T00:53:47+01:00,3470,1421506,648938,571525,201043,0,0,0,2.308608,0.7373
2026-02-11T00:53:52+01:00,3475,1423507,649914,571526,202067,0,0,0,2.313709,0.7386
2026-02-11T00:53:57+01:00,3480,1425506,650888,571528,203090,0,0,0,2.318814,0.7400
2026-02-11T00:54:02+01:00,3485,1427501,651924,571529,204048,0,0,0,2.323915,0.7414
2026-02-11T00:54:07+01:00,3490,1429506,653179,571519,204808,0,0,0,2.339396,0.7431
2026-02-11T00:54:12+01:00,3495,1431505,654177,571519,205809,0,0,0,2.344321,0.7444
2026-02-11T00:54:17+01:00,3500,1433507,655190,571520,206797,0,0,0,2.349420,0.7457
2026-02-11T00:54:22+01:00,3505,1435507,656186,571522,207799,0,0,0,2.354523,0.7471
2026-02-11T00:54:27+01:00,3510,1437503,657637,571532,208334,0,0,0,2.354523,0.7490
2026-02-11T00:54:32+01:00,3515,1439504,659363,571529,208612,0,0,0,2.359564,0.7512
2026-02-11T00:54:37+01:00,3520,1441502,661092,571529,208881,0,0,0,2.359564,0.7535
2026-02-11T00:54:42+01:00,3525,1443502,662816,571531,209155,0,0,0,2.359564,0.7558
2026-02-11T00:54:47+01:00,3530,1445502,664551,571531,209420,0,0,0,2.359564,0.7580
2026-02-11T00:54:52+01:00,3535,1447502,666309,571529,209664,0,0,0,2.395459,0.7603
2026-02-11T00:54:57+01:00,3540,1449502,668025,571529,209948,0,0,0,2.395459,0.7625
2026-02-11T00:55:02+01:00,3545,1451502,669722,571532,210248,0,0,0,2.395459,0.7646
2026-02-11T00:55:07+01:00,3550,1453502,671428,571529,210545,0,0,0,2.431185,0.7668
2026-02-11T00:55:12+01:00,3555,1455503,673127,571530,210846,0,0,0,2.431185,0.7690
2026-02-11T00:55:17+01:00,3560,1457503,674802,571531,211170,0,0,0,2.431185,0.7711
2026-02-11T00:55:22+01:00,3565,1459502,676482,571529,211491,0,0,0,2.456637,0.7732
2026-02-11T00:55:27+01:00,3570,1461503,678153,571529,211821,0,0,0,2.456637,0.7753
2026-02-11T00:55:32+01:00,3575,1463503,679832,571531,212140,0,0,0,2.456637,0.7773
2026-02-11T00:55:37+01:00,3580,1465503,681506,571531,212466,0,0,0,2.456637,0.7794
2026-02-11T00:55:42+01:00,3585,1467503,683177,571529,212797,0,0,0,2.482155,0.7815
2026-02-11T00:55:47+01:00,3590,1469503,684823,571532,213148,0,0,0,2.482155,0.7835
2026-02-11T00:55:52+01:00,3595,1471503,686486,571529,213488,0,0,0,2.507676,0.7855
2026-02-11T00:55:57+01:00,3600,1473502,688154,571528,213820,0,0,0,2.507676,0.7875
2026-02-11T00:56:02+01:00,3605,1475502,689828,571535,214139,0,0,0,2.507676,0.7895
2026-02-11T00:56:07+01:00,3610,1477502,691606,571534,214362,0,0,0,2.507676,0.7916
2026-02-11T00:56:12+01:00,3615,1479503,693330,571533,214640,0,0,0,2.533150,0.7937
2026-02-11T00:56:17+01:00,3620,1481502,695010,571533,214959,0,0,0,2.533150,0.7957
2026-02-11T00:56:22+01:00,3625,1483503,696681,571537,215285,0,0,0,2.533150,0.7977
2026-02-11T00:56:27+01:00,3630,1485503,698353,571534,215616,0,0,0,2.561251,0.7996
2026-02-11T00:56:32+01:00,3635,1487502,700000,571533,215969,0,0,0,2.561251,0.8016
2026-02-11T00:56:37+01:00,3640,1489502,701667,571537,216298,0,0,0,2.561251,0.8035
2026-02-11T00:56:42+01:00,3645,1491503,703338,571535,216630,0,0,0,2.584182,0.8054
2026-02-11T00:56:47+01:00,3650,1493508,704695,571543,217270,0,0,0,2.584182,0.8070
2026-02-11T00:56:52+01:00,3655,1495507,705686,571544,218277,0,0,0,2.599520,0.8081
2026-02-11T00:56:57+01:00,3660,1497507,706700,571543,219264,0,0,0,2.604515,0.8093
2026-02-11T00:57:02+01:00,3665,1499505,707693,571543,220269,0,0,0,2.609617,0.8104
2026-02-11T00:57:07+01:00,3670,1501506,708686,571543,221277,0,0,0,2.614721,0.8116
2026-02-11T00:57:12+01:00,3675,1503507,709686,571544,222277,0,0,0,2.619820,0.8127
2026-02-11T00:57:17+01:00,3680,1505506,710692,571544,223270,0,0,0,2.624923,0.8138
2026-02-11T00:57:22+01:00,3685,1507505,711702,571543,224260,0,0,0,2.630025,0.8150
2026-02-11T00:57:27+01:00,3690,1509508,712691,571543,225274,0,0,0,2.635127,0.8161
2026-02-11T00:57:32+01:00,3695,1511506,713693,571544,226269,0,0,0,2.640227,0.8172
2026-02-11T00:57:37+01:00,3700,1513506,714662,571547,227297,0,0,0,2.645333,0.8183
2026-02-11T00:57:42+01:00,3705,1515506,715642,571547,228317,0,0,0,2.650437,0.8194
2026-02-11T00:57:47+01:00,3710,1517506,716617,571547,229342,0,0,0,2.655538,0.8205
2026-02-11T00:57:52+01:00,3715,1519506,717583,571549,230374,0,0,0,2.660639,0.8215
2026-02-11T00:57:57+01:00,3720,1521506,718575,571547,231384,0,0,0,2.665742,0.8226
2026-02-11T00:58:02+01:00,3725,1523506,719599,571548,232359,0,0,0,2.670842,0.8238
2026-02-11T00:58:07+01:00,3730,1525506,720579,571546,233381,0,0,0,2.675940,0.8249
2026-02-11T00:58:12+01:00,3735,1527506,721578,571548,234380,0,0,0,2.681045,0.8260
2026-02-11T00:58:17+01:00,3740,1529507,722579,571549,235379,0,0,0,2.686146,0.8270
2026-02-11T00:58:22+01:00,3745,1531503,723592,571549,236362,0,0,0,2.691247,0.8282
2026-02-11T00:58:27+01:00,3750,1533506,724591,571548,237367,0,0,0,2.696349,0.8292
2026-02-11T00:58:32+01:00,3755,1535506,725607,571549,238350,0,0,0,2.701451,0.8304
2026-02-11T00:58:37+01:00,3760,1537507,726679,571548,239280,0,0,0,2.706551,0.8315
2026-02-11T00:58:42+01:00,3765,1539506,727710,571548,240248,0,0,0,2.711646,0.8326
2026-02-11T00:58:47+01:00,3770,1541509,728713,571549,241247,0,0,0,2.716754,0.8337
2026-02-11T00:58:52+01:00,3775,1543507,729708,571550,242249,0,0,0,2.721859,0.8348
2026-02-11T00:58:57+01:00,3780,1545507,730704,571547,243256,0,0,0,2.726962,0.8358
2026-02-11T00:59:02+01:00,3785,1547507,731701,571545,244261,0,0,0,2.732062,0.8369
2026-02-11T00:59:07+01:00,3790,1549506,732719,571543,245244,0,0,0,2.737165,0.8380
2026-02-11T00:59:12+01:00,3795,1551508,733718,571544,246246,0,0,0,2.742264,0.8391
2026-02-11T00:59:17+01:00,3800,1553507,734721,571543,247243,0,0,0,2.747369,0.8401
2026-02-11T00:59:22+01:00,3805,1555507,735704,571542,248261,0,0,0,2.752471,0.8412
2026-02-11T00:59:27+01:00,3810,1557507,736693,571543,249271,0,0,0,2.757575,0.8422
2026-02-11T00:59:32+01:00,3815,1559506,737689,571542,250275,0,0,0,2.762674,0.8433
2026-02-11T00:59:37+01:00,3820,1561502,739052,571533,250917,0,0,0,2.767776,0.8447
2026-02-11T00:59:42+01:00,3825,1563504,740782,571536,251186,0,0,0,2.767776,0.8465
2026-02-11T00:59:47+01:00,3830,1565502,742523,571535,251444,0,0,0,2.767776,0.8483
2026-02-11T00:59:52+01:00,3835,1567502,744251,571533,251718,0,0,0,2.793385,0.8501
2026-02-11T00:59:57+01:00,3840,1569502,745961,571535,252006,0,0,0,2.793385,0.8519
2026-02-11T01:00:02+01:00,3845,1571502,747694,571535,252273,0,0,0,2.793385,0.8536
2026-02-11T01:00:07+01:00,3850,1573502,749373,571531,252598,0,0,0,2.818852,0.8554
2026-02-11T01:00:12+01:00,3855,1575502,751082,571531,252889,0,0,0,2.818852,0.8571
2026-02-11T01:00:17+01:00,3860,1577502,752776,571535,253191,0,0,0,2.818852,0.8588
2026-02-11T01:00:22+01:00,3865,1579502,754500,571531,253471,0,0,0,2.854653,0.8605
2026-02-11T01:00:27+01:00,3870,1581502,756231,571531,253740,0,0,0,2.854653,0.8623
2026-02-11T01:00:32+01:00,3875,1583502,757955,571535,254012,0,0,0,2.854653,0.8640
2026-02-11T01:00:37+01:00,3880,1585502,759640,571535,254327,0,0,0,2.854653,0.8657
2026-02-11T01:00:42+01:00,3885,1587501,761491,571535,254475,0,0,0,2.890330,0.8675
2026-02-11T01:00:47+01:00,3890,1589503,763280,571535,254688,0,0,0,2.890330,0.8692
2026-02-11T01:00:52+01:00,3895,1591502,764961,571537,255004,0,0,0,2.890330,0.8709
2026-02-11T01:00:57+01:00,3900,1593503,766614,571538,255351,0,0,0,2.890330,0.8725
2026-02-11T01:01:02+01:00,3905,1595502,768263,571535,255704,0,0,0,2.915793,0.8741
2026-02-11T01:01:07+01:00,3910,1597503,769923,571539,256041,0,0,0,2.915793,0.8757
2026-02-11T01:01:12+01:00,3915,1599503,771592,571539,256372,0,0,0,2.915793,0.8773
2026-02-11T01:01:17+01:00,3920,1601508,772846,571545,257117,0,0,0,2.941332,0.8785
2026-02-11T01:01:22+01:00,3925,1603506,773847,571545,258114,0,0,0,2.946337,0.8795
2026-02-11T01:01:27+01:00,3930,1605506,774845,571544,259117,0,0,0,2.951444,0.8804
2026-02-11T01:01:32+01:00,3935,1607507,775835,571543,260129,0,0,0,2.956546,0.8814
2026-02-11T01:01:37+01:00,3940,1609506,776823,571542,261141,0,0,0,2.961648,0.8823
2026-02-11T01:01:42+01:00,3945,1611507,777815,571542,262150,0,0,0,2.966751,0.8832
2026-02-11T01:01:47+01:00,3950,1613507,778827,571541,263139,0,0,0,2.971853,0.8842
2026-02-11T01:01:52+01:00,3955,1615506,779826,571539,264141,0,0,0,2.976952,0.8851
2026-02-11T01:01:57+01:00,3960,1617508,780806,571539,265163,0,0,0,2.982056,0.8860
2026-02-11T01:02:02+01:00,3965,1619506,781796,571540,266170,0,0,0,2.987158,0.8870
2026-02-11T01:02:07+01:00,3970,1621506,782781,571540,267185,0,0,0,2.992261,0.8879
2026-02-11T01:02:12+01:00,3975,1623506,783764,571539,268203,0,0,0,2.997363,0.8888
2026-02-11T01:02:17+01:00,3980,1625507,784776,571540,269191,0,0,0,3.002465,0.8897
2026-02-11T01:02:22+01:00,3985,1627508,785754,571539,270215,0,0,0,3.007563,0.8907
2026-02-11T01:02:27+01:00,3990,1629507,786725,571538,271244,0,0,0,3.012669,0.8916
2026-02-11T01:02:32+01:00,3995,1631506,787708,571536,272262,0,0,0,3.017773,0.8925
2026-02-11T01:02:37+01:00,4000,1633507,788712,571532,273263,0,0,0,3.022870,0.8934
2026-02-11T01:02:42+01:00,4005,1635506,789705,571531,274270,0,0,0,3.027973,0.8943
2026-02-11T01:02:47+01:00,4010,1637507,790693,571531,275283,0,0,0,3.033077,0.8952
2026-02-11T01:02:52+01:00,4015,1639507,791697,571530,276280,0,0,0,3.038175,0.8961
2026-02-11T01:02:57+01:00,4020,1641507,792670,571530,277307,0,0,0,3.043280,0.8970
2026-02-11T01:03:02+01:00,4025,1643506,793672,571530,278304,0,0,0,3.048380,0.8979
2026-02-11T01:03:07+01:00,4030,1645509,794669,571528,279312,0,0,0,3.053482,0.8988
2026-02-11T01:03:12+01:00,4035,1647508,795652,571528,280328,0,0,0,3.058587,0.8997
2026-02-11T01:03:17+01:00,4040,1649507,796683,571525,281299,0,0,0,3.063686,0.9007
2026-02-11T01:03:22+01:00,4045,1651506,797684,571524,282298,0,0,0,3.068784,0.9016
2026-02-11T01:03:27+01:00,4050,1653507,798686,571525,283296,0,0,0,3.073887,0.9025
2026-02-11T01:03:32+01:00,4055,1655507,799688,571522,284297,0,0,0,3.078992,0.9034
2026-02-11T01:03:37+01:00,4060,1657506,800726,571520,285260,0,0,0,3.084093,0.9043
2026-02-11T01:03:42+01:00,4065,1659506,801749,571520,286237,0,0,0,3.089187,0.9052
2026-02-11T01:03:47+01:00,4070,1661505,802759,571520,287226,0,0,0,3.094294,0.9061
2026-02-11T01:03:52+01:00,4075,1663507,803756,571520,288231,0,0,0,3.099398,0.9070
2026-02-11T01:03:57+01:00,4080,1665506,804756,571519,289231,0,0,0,3.104502,0.9079
2026-02-11T01:04:02+01:00,4085,1667508,805741,571520,290247,0,0,0,3.109602,0.9087
2026-02-11T01:04:07+01:00,4090,1669506,806725,571520,291261,0,0,0,3.114707,0.9096
2026-02-11T01:04:12+01:00,4095,1671505,807712,571520,292273,0,0,0,3.119805,0.9105
2026-02-11T01:04:17+01:00,4100,1673502,808810,571522,293170,0,0,0,3.124910,0.9114
2026-02-11T01:04:22+01:00,4105,1675502,810559,571522,293421,0,0,0,3.124910,0.9129
2026-02-11T01:04:27+01:00,4110,1677502,812290,571519,293693,0,0,0,3.140280,0.9144
2026-02-11T01:04:32+01:00,4115,1679504,814013,571520,293971,0,0,0,3.140280,0.9159
2026-02-11T01:04:37+01:00,4120,1681503,815722,571522,294259,0,0,0,3.140280,0.9174
2026-02-11T01:04:42+01:00,4125,1683502,817434,571520,294548,0,0,0,3.168351,0.9189
2026-02-11T01:04:47+01:00,4130,1685502,819114,571520,294868,0,0,0,3.168351,0.9203
2026-02-11T01:04:52+01:00,4135,1687502,820834,571521,295147,0,0,0,3.168351,0.9218
2026-02-11T01:04:57+01:00,4140,1689503,822550,571521,295432,0,0,0,3.168351,0.9232
2026-02-11T01:05:02+01:00,4145,1691502,824267,571518,295717,0,0,0,3.201557,0.9247
2026-02-11T01:05:07+01:00,4150,1693502,826013,571518,295971,0,0,0,3.201557,0.9261
2026-02-11T01:05:12+01:00,4155,1695502,827755,571518,296229,0,0,0,3.201557,0.9276
2026-02-11T01:05:17+01:00,4160,1697502,829448,571517,296537,0,0,0,3.229568,0.9290
2026-02-11T01:05:22+01:00,4165,1699503,831276,571517,296710,0,0,0,3.229568,0.9305
2026-02-11T01:05:27+01:00,4170,1701502,832968,571518,297016,0,0,0,3.229568,0.9319
2026-02-11T01:05:32+01:00,4175,1703503,834644,571519,297340,0,0,0,3.229568,0.9333
2026-02-11T01:05:37+01:00,4180,1705503,836314,571512,297677,0,0,0,3.262764,0.9347
2026-02-11T01:05:42+01:00,4185,1707503,837956,571516,298031,0,0,0,3.262764,0.9360
2026-02-11T01:05:47+01:00,4190,1709502,839621,571516,298365,0,0,0,3.262764,0.9374
2026-02-11T01:05:52+01:00,4195,1711503,841287,571513,298703,0,0,0,3.288266,0.9387
2026-02-11T01:05:57+01:00,4200,1713507,842749,571521,299237,0,0,0,3.288266,0.9399
2026-02-11T01:06:02+01:00,4205,1715507,843735,571523,300249,0,0,0,3.303553,0.9407
2026-02-11T01:06:07+01:00,4210,1717506,844725,571523,301258,0,0,0,3.308580,0.9415
2026-02-11T01:06:12+01:00,4215,1719506,845703,571525,302278,0,0,0,3.313678,0.9422
2026-02-11T01:06:17+01:00,4220,1721506,846687,571524,303295,0,0,0,3.318782,0.9430
2026-02-11T01:06:22+01:00,4225,1723508,847670,571524,304314,0,0,0,3.323884,0.9438
2026-02-11T01:06:27+01:00,4230,1725507,848661,571524,305322,0,0,0,3.328984,0.9446
2026-02-11T01:06:32+01:00,4235,1727507,849669,571526,306312,0,0,0,3.334087,0.9454
2026-02-11T01:06:37+01:00,4240,1729507,850661,571523,307323,0,0,0,3.339187,0.9462
2026-02-11T01:06:42+01:00,4245,1731508,851642,571523,308343,0,0,0,3.344290,0.9470
2026-02-11T01:06:47+01:00,4250,1733507,852629,571520,309358,0,0,0,3.349392,0.9477
2026-02-11T01:06:52+01:00,4255,1735508,853623,571520,310365,0,0,0,3.354496,0.9485
2026-02-11T01:06:57+01:00,4260,1737506,854599,571519,311388,0,0,0,3.359596,0.9493
2026-02-11T01:07:02+01:00,4265,1739506,855594,571518,312394,0,0,0,3.364699,0.9501
2026-02-11T01:07:07+01:00,4270,1741507,856578,571518,313411,0,0,0,3.369798,0.9508
2026-02-11T01:07:12+01:00,4275,1743507,857566,571517,314424,0,0,0,3.374903,0.9516
2026-02-11T01:07:17+01:00,4280,1745507,858562,571518,315427,0,0,0,3.380004,0.9524
2026-02-11T01:07:22+01:00,4285,1747507,859567,571518,316422,0,0,0,3.385105,0.9531
2026-02-11T01:07:27+01:00,4290,1749507,860559,571517,317431,0,0,0,3.390205,0.9539
2026-02-11T01:07:32+01:00,4295,1751507,861566,571516,318425,0,0,0,3.395309,0.9547
2026-02-11T01:07:37+01:00,4300,1753507,862568,571514,319425,0,0,0,3.400409,0.9555
2026-02-11T01:07:42+01:00,4305,1755507,863562,571516,320429,0,0,0,3.405510,0.9562
2026-02-11T01:07:47+01:00,4310,1757509,864575,571515,321419,0,0,0,3.410615,0.9570
2026-02-11T01:07:52+01:00,4315,1759507,865568,571513,322426,0,0,0,3.415713,0.9578
2026-02-11T01:07:57+01:00,4320,1761507,866543,571514,323450,0,0,0,3.420818,0.9585
2026-02-11T01:08:02+01:00,4325,1763507,867531,571508,324468,0,0,0,3.425923,0.9593
2026-02-11T01:08:07+01:00,4330,1765508,868519,571506,325483,0,0,0,3.431022,0.9600
2026-02-11T01:08:12+01:00,4335,1767508,869515,571504,326489,0,0,0,3.436125,0.9608
2026-02-11T01:08:17+01:00,4340,1769508,870511,571504,327493,0,0,0,3.441225,0.9615
2026-02-11T01:08:22+01:00,4345,1771506,871512,571501,328493,0,0,0,3.446327,0.9623
2026-02-11T01:08:27+01:00,4350,1773506,872507,571500,329499,0,0,0,3.451428,0.9630
2026-02-11T01:08:32+01:00,4355,1775508,873832,571498,330178,0,0,0,3.456531,0.9640
2026-02-11T01:08:37+01:00,4360,1777506,874835,571497,331174,0,0,0,3.461599,0.9648
2026-02-11T01:08:42+01:00,4365,1779508,875842,571496,332170,0,0,0,3.466734,0.9655
2026-02-11T01:08:47+01:00,4370,1781508,876805,571497,333206,0,0,0,3.471836,0.9662
2026-02-11T01:08:52+01:00,4375,1783509,877765,571495,334249,0,0,0,3.476945,0.9670
2026-02-11T01:08:57+01:00,4380,1785506,878755,571494,335257,0,0,0,3.482042,0.9677
2026-02-11T01:09:02+01:00,4385,1787508,879752,571495,336261,0,0,0,3.487145,0.9684
2026-02-11T01:09:07+01:00,4390,1789507,880750,571494,337263,0,0,0,3.492244,0.9692
2026-02-11T01:09:12+01:00,4395,1791507,881742,571493,338272,0,0,0,3.497346,0.9699
2026-02-11T01:09:17+01:00,4400,1793504,883303,571491,338710,0,0,0,3.502444,0.9710
2026-02-11T01:09:22+01:00,4405,1795503,885034,571490,338979,0,0,0,3.502444,0.9723
2026-02-11T01:09:27+01:00,4410,1797504,886743,571493,339268,0,0,0,3.502444,0.9735
2026-02-11T01:09:32+01:00,4415,1799502,848487,611463,339552,0,0,0,3.530581,0.8974
2026-02-11T01:09:37+01:00,4420,1801502,850240,611463,339799,0,0,0,3.530581,0.8989
2026-02-11T01:09:42+01:00,4425,1803502,851995,611466,340041,0,0,0,3.530581,0.9003
2026-02-11T01:09:47+01:00,4430,1805503,853713,611466,340324,0,0,0,3.530581,0.9018
2026-02-11T01:09:52+01:00,4435,1807503,855442,611462,340599,0,0,0,3.358300,0.9032
2026-02-11T01:09:57+01:00,4440,1809503,857147,611462,340894,0,0,0,3.358300,0.9047
2026-02-11T01:10:02+01:00,4445,1811502,858886,611464,341152,0,0,0,3.358300,0.9061
2026-02-11T01:10:07+01:00,4450,1813502,860586,611463,341453,0,0,0,3.358300,0.9075
2026-02-11T01:10:12+01:00,4455,1815504,862259,611459,341786,0,0,0,3.395446,0.9089
2026-02-11T01:10:17+01:00,4460,1817502,863933,611460,342109,0,0,0,3.395446,0.9103
2026-02-11T01:10:22+01:00,4465,1819503,865607,611461,342435,0,0,0,3.395446,0.9116
2026-02-11T01:10:27+01:00,4470,1821503,867288,611457,342758,0,0,0,3.420903,0.9130
2026-02-11T01:10:32+01:00,4475,1823502,869106,611457,342939,0,0,0,3.420903,0.9145
2026-02-11T01:10:37+01:00,4480,1825503,870862,611462,343179,0,0,0,3.420903,0.9159
2026-02-11T01:10:42+01:00,4485,1827503,872520,611461,343522,0,0,0,3.420903,0.9172
2026-02-11T01:10:47+01:00,4490,1829503,874180,611457,343866,0,0,0,3.456650,0.9186
2026-02-11T01:10:52+01:00,4495,1831508,875787,611460,344261,0,0,0,3.456650,0.9199
2026-02-11T01:10:57+01:00,4500,1833507,876772,611457,345278,0,0,0,3.471883,0.9206
2026-02-11T01:11:02+01:00,4505,1835508,877769,611455,346284,0,0,0,3.476939,0.9214
2026-02-11T01:11:07+01:00,4510,1837508,878778,611450,347280,0,0,0,3.482039,0.9222
2026-02-11T01:11:12+01:00,4515,1839508,879763,611451,348294,0,0,0,3.487143,0.9230
2026-02-11T01:11:17+01:00,4520,1841507,880743,611450,349314,0,0,0,3.492246,0.9238
2026-02-11T01:11:22+01:00,4525,1843508,881738,611447,350323,0,0,0,3.497346,0.9246
2026-02-11T01:11:27+01:00,4530,1845507,882709,611445,351353,0,0,0,3.502449,0.9253
2026-02-11T01:11:32+01:00,4535,1847507,843781,651328,352398,0,0,0,3.507555,0.8461
2026-02-11T01:11:37+01:00,4540,1849507,844771,651326,353410,0,0,0,3.303463,0.8470
2026-02-11T01:11:42+01:00,4545,1851504,845826,651324,354354,0,0,0,3.313672,0.8480
2026-02-11T01:11:47+01:00,4550,1853505,846809,651323,355373,0,0,0,3.318777,0.8489
2026-02-11T01:11:52+01:00,4555,1855508,847807,651325,356376,0,0,0,3.323883,0.8498
2026-02-11T01:11:57+01:00,4560,1857507,848783,651322,357402,0,0,0,3.328985,0.8507
2026-02-11T01:12:02+01:00,4565,1859507,849754,651320,358433,0,0,0,3.334089,0.8516
2026-02-11T01:12:07+01:00,4570,1861507,850737,651320,359450,0,0,0,3.339189,0.8524
2026-02-11T01:12:12+01:00,4575,1863507,851713,651319,360475,0,0,0,3.344293,0.8533
2026-02-11T01:12:17+01:00,4580,1865507,852714,651315,361478,0,0,0,3.349392,0.8542
2026-02-11T01:12:22+01:00,4585,1867507,853735,651314,362458,0,0,0,3.354493,0.8551
2026-02-11T01:12:27+01:00,4590,1869508,854736,651314,363458,0,0,0,3.359593,0.8560
2026-02-11T01:12:32+01:00,4595,1871509,855731,651317,364461,0,0,0,3.364695,0.8569
2026-02-11T01:12:37+01:00,4600,1873509,856741,651316,365452,0,0,0,3.369798,0.8578
2026-02-11T01:12:42+01:00,4605,1875508,857739,651313,366456,0,0,0,3.374900,0.8587
2026-02-11T01:12:47+01:00,4610,1877505,858732,651312,367461,0,0,0,3.380002,0.8596
2026-02-11T01:12:52+01:00,4615,1879507,859711,651312,368484,0,0,0,3.385106,0.8604
2026-02-11T01:12:57+01:00,4620,1881507,860711,651307,369489,0,0,0,3.390206,0.8613
2026-02-11T01:13:02+01:00,4625,1883509,861709,651307,370493,0,0,0,3.395310,0.8622
2026-02-11T01:13:07+01:00,4630,1885507,862711,651307,371489,0,0,0,3.400411,0.8631
2026-02-11T01:13:12+01:00,4635,1887508,863699,651307,372502,0,0,0,3.405511,0.8639
2026-02-11T01:13:17+01:00,4640,1889506,864697,651305,373504,0,0,0,3.410614,0.8648
2026-02-11T01:13:22+01:00,4645,1891507,865702,651306,374499,0,0,0,3.415715,0.8657
2026-02-11T01:13:27+01:00,4650,1893508,866717,651307,375484,0,0,0,3.420818,0.8666
2026-02-11T01:13:32+01:00,4655,1895507,867703,651302,376502,0,0,0,3.425918,0.8674
2026-02-11T01:13:37+01:00,4660,1897507,868681,651300,377526,0,0,0,3.431022,0.8683
2026-02-11T01:13:42+01:00,4665,1899502,869674,651299,378529,0,0,0,3.436126,0.8691
2026-02-11T01:13:47+01:00,4670,1900508,869788,651296,379424,0,0,0,3.441209,0.8692
2026-02-11T01:13:52+01:00,4675,1902506,870904,651294,380308,0,0,0,3.446312,0.8702
2026-02-11T01:13:57+01:00,4680,1904507,871893,651290,381324,0,0,0,3.451431,0.8711
2026-02-11T01:14:02+01:00,4685,1906507,872855,651292,382360,0,0,0,3.456535,0.8719
2026-02-11T01:14:07+01:00,4690,1908504,873926,651292,383286,0,0,0,3.461637,0.8728
2026-02-11T01:14:12+01:00,4695,1910504,875661,651292,383551,0,0,0,3.461637,0.8743
2026-02-11T01:14:17+01:00,4700,1912504,877376,651289,383839,0,0,0,3.476985,0.8757
2026-02-11T01:14:22+01:00,4705,1914003,878601,651291,384111,0,0,0,3.476985,0.8768
2026-02-11T01:14:27+01:00,4710,1916004,880297,651291,384416,0,0,0,3.476985,0.8782
2026-02-11T01:14:32+01:00,4715,1918002,881983,651288,384731,0,0,0,3.505085,0.8796
2026-02-11T01:14:37+01:00,4720,1920003,883640,651292,385071,0,0,0,3.505085,0.8810
2026-02-11T01:14:42+01:00,4725,1922003,885291,651291,385421,0,0,0,3.505085,0.8824
2026-02-11T01:14:47+01:00,4730,1924002,846979,691247,385776,0,0,0,3.528030,0.8019
2026-02-11T01:14:52+01:00,4735,1926003,848652,691250,386101,0,0,0,3.528030,0.8035
2026-02-11T01:14:57+01:00,4740,1928007,849866,691239,386902,0,0,0,3.336540,0.8047
2026-02-11T01:15:02+01:00,4745,1930008,850864,691239,387905,0,0,0,3.344289,0.8056
2026-02-11T01:15:07+01:00,4750,1932008,851874,691241,388893,0,0,0,3.349391,0.8066
