timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,t0_pct,t1_pct,t2_pct,t3_pct,t4_pct,lambda,phi_diff
2026-02-26T06:49:46+01:00,4010,1210006,267509,568600,373897,0,0,0,148.62,100.40,40.80,0.00,0.00,0.500000,0.5075
2026-02-26T06:49:51+01:00,4015,1210007,266513,568608,374886,0,0,0,148.06,100.41,40.91,0.00,0.00,0.500000,0.5155
2026-02-26T06:49:56+01:00,4020,1210007,265495,568610,375902,0,0,0,147.50,100.41,41.02,0.00,0.00,0.500000,0.5237
2026-02-26T06:50:01+01:00,4025,1210007,264503,568611,376893,0,0,0,146.95,100.41,41.13,0.00,0.00,0.500000,0.5317
2026-02-26T06:50:06+01:00,4030,1210006,263515,568617,377874,0,0,0,146.40,100.41,41.24,0.00,0.00,0.500000,0.5398
2026-02-26T06:50:11+01:00,4035,1210005,262506,568625,378874,0,0,0,145.84,100.41,41.35,0.00,0.00,0.500000,0.5481
2026-02-26T06:50:16+01:00,4040,1210007,261501,568634,379872,0,0,0,145.28,100.41,41.46,0.00,0.00,0.500000,0.5565
2026-02-26T06:50:21+01:00,4045,1210007,260506,568643,380858,0,0,0,144.73,100.41,41.56,0.00,0.00,0.500000,0.5648
2026-02-26T06:50:26+01:00,4050,1210007,259512,568645,381850,0,0,0,144.17,100.41,41.67,0.00,0.00,0.500000,0.5732
2026-02-26T06:50:31+01:00,4055,1210005,258519,568648,382838,0,0,0,143.62,100.41,41.78,0.00,0.00,0.500000,0.5816
2026-02-26T06:50:36+01:00,4060,1210006,257525,568650,383831,0,0,0,143.07,100.41,41.89,0.00,0.00,0.500000,0.5901
2026-02-26T06:50:41+01:00,4065,1210006,256503,568661,384842,0,0,0,142.50,100.41,42.00,0.00,0.00,0.500000,0.5989
2026-02-26T06:50:46+01:00,4070,1210006,255502,568662,385842,0,0,0,141.95,100.42,42.11,0.00,0.00,0.500000,0.6076
2026-02-26T06:50:51+01:00,4075,1210004,254502,568675,386827,0,0,0,141.39,100.42,42.22,0.00,0.00,0.500000,0.6164
2026-02-26T06:50:56+01:00,4080,1210006,253669,568685,387652,0,0,0,140.93,100.42,42.31,0.00,0.00,0.500000,0.6238
2026-02-26T06:51:01+01:00,4085,1210007,252650,568689,388668,0,0,0,140.36,100.42,42.42,0.00,0.00,0.500000,0.6329
2026-02-26T06:51:06+01:00,4090,1210006,251646,568700,389660,0,0,0,139.80,100.42,42.52,0.00,0.00,0.500000,0.6419
2026-02-26T06:51:11+01:00,4095,1210006,250670,568712,390624,0,0,0,139.26,100.42,42.63,0.00,0.00,0.500000,0.6507
2026-02-26T06:51:16+01:00,4100,1210007,249654,568720,391633,0,0,0,138.70,100.43,42.74,0.00,0.00,0.500000,0.6600
2026-02-26T06:51:21+01:00,4105,1210007,248627,568732,392648,0,0,0,138.13,100.43,42.85,0.00,0.00,0.500000,0.6695
2026-02-26T06:51:26+01:00,4110,1210005,247632,568733,393640,0,0,0,137.57,100.43,42.96,0.00,0.00,0.500000,0.6787
2026-02-26T06:51:31+01:00,4115,1210007,246640,568734,394633,0,0,0,137.02,100.43,43.07,0.00,0.00,0.500000,0.6879
2026-02-26T06:51:36+01:00,4120,1210007,245620,568733,395654,0,0,0,136.46,100.43,43.18,0.00,0.00,0.500000,0.6975
2026-02-26T06:51:41+01:00,4125,1210006,244762,568738,396506,0,0,0,135.98,100.43,43.27,0.00,0.00,0.500000,0.7056
2026-02-26T06:51:46+01:00,4130,1210006,243761,568740,397505,0,0,0,135.42,100.43,43.38,0.00,0.00,0.500000,0.7152
2026-02-26T06:51:51+01:00,4135,1210007,242756,568746,398505,0,0,0,134.86,100.43,43.49,0.00,0.00,0.500000,0.7248
2026-02-26T06:51:56+01:00,4140,1210006,241753,568749,399504,0,0,0,134.31,100.43,43.60,0.00,0.00,0.500000,0.7346
2026-02-26T06:52:01+01:00,4145,1210005,240758,568750,400497,0,0,0,133.75,100.43,43.71,0.00,0.00,0.500000,0.7443
2026-02-26T06:52:06+01:00,4150,1210006,239762,568751,401493,0,0,0,133.20,100.43,43.82,0.00,0.00,0.500000,0.7541
2026-02-26T06:52:11+01:00,4155,1210006,238762,568767,402477,0,0,0,132.65,100.43,43.92,0.00,0.00,0.500000,0.7641
2026-02-26T06:52:16+01:00,4160,1210005,237914,568775,403316,0,0,0,132.17,100.44,44.02,0.00,0.00,0.500000,0.7726
2026-02-26T06:52:21+01:00,4165,1210007,237054,568790,404163,0,0,0,131.70,100.44,44.11,0.00,0.00,0.500000,0.7814
2026-02-26T06:52:26+01:00,4170,1210001,236094,568799,405108,0,0,0,131.16,100.44,44.21,0.00,0.00,0.500000,0.7912
2026-02-26T06:52:31+01:00,4175,1210003,235214,568789,406000,0,0,0,130.67,100.44,44.31,0.00,0.00,0.500000,0.8001
2026-02-26T06:52:36+01:00,4180,1210007,234371,568794,406842,0,0,0,130.21,100.44,44.40,0.00,0.00,0.500000,0.8089
2026-02-26T06:52:41+01:00,4185,1210005,233503,568803,407699,0,0,0,129.72,100.44,44.49,0.00,0.00,0.500000,0.8179
2026-02-26T06:52:46+01:00,4190,1210005,232507,568811,408687,0,0,0,129.17,100.44,44.60,0.00,0.00,0.500000,0.8284
2026-02-26T06:52:51+01:00,4195,1210007,231665,568818,409524,0,0,0,128.70,100.44,44.69,0.00,0.00,0.500000,0.8373
2026-02-26T06:52:56+01:00,4200,1210002,231513,568818,409671,0,0,0,128.62,100.44,44.71,0.00,0.00,0.500000,0.8389
2026-02-26T06:53:01+01:00,4205,1210001,231393,568818,409790,0,0,0,128.55,100.44,44.72,0.00,0.00,0.500000,0.8402
2026-02-26T06:53:06+01:00,4210,1210001,231283,568818,409900,0,0,0,128.49,100.44,44.73,0.00,0.00,0.500000,0.8414
2026-02-26T06:53:11+01:00,4215,1210002,231161,568823,410018,0,0,0,128.42,100.44,44.75,0.00,0.00,0.500000,0.8427
2026-02-26T06:53:16+01:00,4220,1210002,230851,568822,410329,0,0,0,128.25,100.44,44.78,0.00,0.00,0.500000,0.8460
2026-02-26T06:53:21+01:00,4225,1210004,230498,568823,410683,0,0,0,128.05,100.44,44.82,0.00,0.00,0.500000,0.8498
2026-02-26T06:53:26+01:00,4230,1210003,230105,568830,411068,0,0,0,127.84,100.44,44.86,0.00,0.00,0.500000,0.8540
2026-02-26T06:53:31+01:00,4235,1210003,229660,568827,411516,0,0,0,127.59,100.44,44.91,0.00,0.00,0.500000,0.8588
2026-02-26T06:53:36+01:00,4240,1210004,229244,568827,411933,0,0,0,127.36,100.44,44.96,0.00,0.00,0.500000,0.8633
2026-02-26T06:53:41+01:00,4245,1210004,228792,568832,412380,0,0,0,127.11,100.45,45.00,0.00,0.00,0.500000,0.8682
2026-02-26T06:53:46+01:00,4250,1210003,228299,568832,412872,0,0,0,126.83,100.45,45.06,0.00,0.00,0.500000,0.8736
2026-02-26T06:53:51+01:00,4255,1210003,227792,568835,413376,0,0,0,126.55,100.45,45.11,0.00,0.00,0.500000,0.8791
2026-02-26T06:53:56+01:00,4260,1210003,227351,568834,413818,0,0,0,126.31,100.45,45.16,0.00,0.00,0.500000,0.8840
2026-02-26T06:54:01+01:00,4265,1210004,226892,568842,414270,0,0,0,126.05,100.45,45.21,0.00,0.00,0.500000,0.8891
2026-02-26T06:54:06+01:00,4270,1210003,226395,568841,414767,0,0,0,125.77,100.45,45.26,0.00,0.00,0.500000,0.8946
2026-02-26T06:54:11+01:00,4275,1210003,225944,568845,415214,0,0,0,125.52,100.45,45.31,0.00,0.00,0.500000,0.8996
2026-02-26T06:54:16+01:00,4280,1210003,225501,568845,415657,0,0,0,125.28,100.45,45.36,0.00,0.00,0.500000,0.9045
2026-02-26T06:54:21+01:00,4285,1210004,225051,568855,416098,0,0,0,125.03,100.45,45.41,0.00,0.00,0.500000,0.9096
2026-02-26T06:54:26+01:00,4290,1210002,224577,568850,416575,0,0,0,124.76,100.45,45.46,0.00,0.00,0.500000,0.9150
2026-02-26T06:54:31+01:00,4295,1210003,224147,568855,417001,0,0,0,124.53,100.45,45.51,0.00,0.00,0.500000,0.9198
2026-02-26T06:54:36+01:00,4300,1210002,223737,568852,417413,0,0,0,124.30,100.45,45.55,0.00,0.00,0.500000,0.9245
2026-02-26T06:54:41+01:00,4305,1210003,223328,568852,417823,0,0,0,124.07,100.45,45.60,0.00,0.00,0.500000,0.9291
2026-02-26T06:54:46+01:00,4310,1210005,222399,568856,418750,0,0,0,123.55,100.45,45.70,0.00,0.00,0.500000,0.9398
2026-02-26T06:54:51+01:00,4315,1210006,221406,568864,419736,0,0,0,123.00,100.45,45.81,0.00,0.00,0.500000,0.9513
2026-02-26T06:54:56+01:00,4320,1210006,220432,568857,420717,0,0,0,122.46,100.45,45.91,0.00,0.00,0.500000,0.9626
2026-02-26T06:55:01+01:00,4325,1210007,219418,568864,421725,0,0,0,121.90,100.45,46.02,0.00,0.00,0.500000,0.9746
2026-02-26T06:55:06+01:00,4330,1210005,218399,568880,422726,0,0,0,121.33,100.45,46.13,0.00,0.00,0.500000,0.9867
2026-02-26T06:55:11+01:00,4335,1210005,217395,568886,423724,0,0,0,120.78,100.45,46.24,0.00,0.00,0.500000,0.9988
2026-02-26T06:55:16+01:00,4340,1210006,216375,568901,424730,0,0,0,120.21,100.46,46.35,0.00,0.00,0.500000,1.0112
2026-02-26T06:55:21+01:00,4345,1210006,215357,568914,425735,0,0,0,119.64,100.46,46.46,0.00,0.00,0.500000,1.0237
2026-02-26T06:55:26+01:00,4350,1210007,214344,568920,426743,0,0,0,119.08,100.46,46.57,0.00,0.00,0.500000,1.0362
2026-02-26T06:55:31+01:00,4355,1210007,213342,568923,427742,0,0,0,118.52,100.46,46.68,0.00,0.00,0.500000,1.0487
2026-02-26T06:55:36+01:00,4360,1210007,212341,568929,428737,0,0,0,117.97,100.46,46.79,0.00,0.00,0.500000,1.0613
2026-02-26T06:55:41+01:00,4365,1210005,211331,568938,429736,0,0,0,117.41,100.46,46.90,0.00,0.00,0.500000,1.0741
2026-02-26T06:55:46+01:00,4370,1210005,210327,568947,430731,0,0,0,116.85,100.47,47.01,0.00,0.00,0.500000,1.0870
2026-02-26T06:55:51+01:00,4375,1210006,209338,568950,431718,0,0,0,116.30,100.47,47.11,0.00,0.00,0.500000,1.0998
2026-02-26T06:55:56+01:00,4380,1210006,208314,568960,432732,0,0,0,115.73,100.47,47.23,0.00,0.00,0.500000,1.1132
2026-02-26T06:56:01+01:00,4385,1210006,207342,568962,433702,0,0,0,115.19,100.47,47.33,0.00,0.00,0.500000,1.1260
2026-02-26T06:56:06+01:00,4390,1210006,206335,568970,434701,0,0,0,114.63,100.47,47.44,0.00,0.00,0.500000,1.1395
2026-02-26T06:56:11+01:00,4395,1210005,205335,568980,435690,0,0,0,114.07,100.47,47.55,0.00,0.00,0.500000,1.1530
2026-02-26T06:56:16+01:00,4400,1210006,204334,568982,436690,0,0,0,113.52,100.47,47.66,0.00,0.00,0.500000,1.1665
2026-02-26T06:56:21+01:00,4405,1210007,203331,568990,437686,0,0,0,112.96,100.47,47.77,0.00,0.00,0.500000,1.1803
2026-02-26T06:56:26+01:00,4410,1210004,202335,568997,438672,0,0,0,112.41,100.47,47.87,0.00,0.00,0.500000,1.1941
2026-02-26T06:56:31+01:00,4415,1210006,201329,569012,439665,0,0,0,111.85,100.48,47.98,0.00,0.00,0.500000,1.2082
2026-02-26T06:56:36+01:00,4420,1210007,200315,569018,440674,0,0,0,111.29,100.48,48.09,0.00,0.00,0.500000,1.2226
2026-02-26T06:56:41+01:00,4425,1210006,199318,569022,441666,0,0,0,110.73,100.48,48.20,0.00,0.00,0.500000,1.2368
2026-02-26T06:56:46+01:00,4430,1210006,198326,569025,442655,0,0,0,110.18,100.48,48.31,0.00,0.00,0.500000,1.2511
2026-02-26T06:56:51+01:00,4435,1228006,215343,569031,443632,0,0,0,119.64,100.48,48.42,0.00,0.00,0.500000,1.0244
2026-02-26T06:56:56+01:00,4440,1246007,232361,569040,444606,0,0,0,129.09,100.48,48.52,0.00,0.00,0.500000,0.8309
2026-02-26T06:57:01+01:00,4445,1264006,249350,569039,445617,0,0,0,138.53,100.48,48.63,0.00,0.00,0.500000,0.6641
2026-02-26T06:57:06+01:00,4450,1278005,262342,569042,446621,0,0,0,145.75,100.48,48.74,0.00,0.00,0.500000,0.5511
2026-02-26T06:57:11+01:00,4455,1288506,271814,569048,447644,0,0,0,151.01,100.48,48.85,0.00,0.00,0.500000,0.4755
2026-02-26T06:57:16+01:00,4460,1288507,270789,569053,448665,0,0,0,150.44,100.48,48.96,0.00,0.00,0.500000,0.4834
2026-02-26T06:57:21+01:00,4465,1288506,269767,569055,449684,0,0,0,149.87,100.48,49.08,0.00,0.00,0.500000,0.4914
2026-02-26T06:57:26+01:00,4470,1290005,270269,569063,450673,0,0,0,150.15,100.49,49.18,0.00,0.00,0.500000,0.4875
2026-02-26T06:57:31+01:00,4475,1290007,269264,569065,451678,0,0,0,149.59,100.49,49.29,0.00,0.00,0.500000,0.4954
2026-02-26T06:57:36+01:00,4480,1290005,268379,569070,452556,0,0,0,149.10,100.49,49.39,0.00,0.00,0.500000,0.5024
2026-02-26T06:57:41+01:00,4485,1290005,267359,569068,453578,0,0,0,148.53,100.49,49.50,0.00,0.00,0.500000,0.5104
2026-02-26T06:57:46+01:00,4490,1290006,266345,569075,454586,0,0,0,147.97,100.49,49.61,0.00,0.00,0.500000,0.5186
2026-02-26T06:57:51+01:00,4495,1290006,265502,569083,455421,0,0,0,147.50,100.49,49.70,0.00,0.00,0.500000,0.5254
2026-02-26T06:57:56+01:00,4500,1290007,264483,569093,456431,0,0,0,146.94,100.49,49.81,0.00,0.00,0.500000,0.5337
2026-02-26T06:58:01+01:00,4505,1290006,263639,569099,457268,0,0,0,146.47,100.49,49.90,0.00,0.00,0.500000,0.5406
2026-02-26T06:58:06+01:00,4510,1290005,262613,569107,458285,0,0,0,145.90,100.49,50.01,0.00,0.00,0.500000,0.5491
2026-02-26T06:58:11+01:00,4515,1290005,261602,569117,459286,0,0,0,145.33,100.50,50.12,0.00,0.00,0.500000,0.5575
2026-02-26T06:58:16+01:00,4520,1290006,260587,569122,460297,0,0,0,144.77,100.50,50.23,0.00,0.00,0.500000,0.5660
2026-02-26T06:58:21+01:00,4525,1290005,259577,569122,461306,0,0,0,144.21,100.50,50.34,0.00,0.00,0.500000,0.5745
2026-02-26T06:58:26+01:00,4530,1290007,258583,569128,462296,0,0,0,143.66,100.50,50.45,0.00,0.00,0.500000,0.5829
2026-02-26T06:58:31+01:00,4535,1290006,257567,569132,463307,0,0,0,143.09,100.50,50.56,0.00,0.00,0.500000,0.5916
2026-02-26T06:58:36+01:00,4540,1290007,256576,569134,464297,0,0,0,142.54,100.50,50.67,0.00,0.00,0.500000,0.6002
2026-02-26T06:58:41+01:00,4545,1290006,255571,569142,465293,0,0,0,141.98,100.50,50.78,0.00,0.00,0.500000,0.6089
2026-02-26T06:58:46+01:00,4550,1290004,254546,569153,466305,0,0,0,141.41,100.50,50.89,0.00,0.00,0.500000,0.6179
2026-02-26T06:58:51+01:00,4555,1290005,253559,569155,467291,0,0,0,140.87,100.50,51.00,0.00,0.00,0.500000,0.6266
2026-02-26T06:58:56+01:00,4560,1290005,252559,569162,468284,0,0,0,140.31,100.50,51.11,0.00,0.00,0.500000,0.6355
2026-02-26T06:59:01+01:00,4565,1290007,251563,569165,469279,0,0,0,139.76,100.50,51.21,0.00,0.00,0.500000,0.6445
2026-02-26T06:59:06+01:00,4570,1290007,250574,569174,470259,0,0,0,139.21,100.51,51.32,0.00,0.00,0.500000,0.6534
2026-02-26T06:59:11+01:00,4575,1290006,249572,569173,471261,0,0,0,138.65,100.51,51.43,0.00,0.00,0.500000,0.6626
2026-02-26T06:59:16+01:00,4580,1290007,248577,569185,472245,0,0,0,138.10,100.51,51.54,0.00,0.00,0.500000,0.6717
2026-02-26T06:59:21+01:00,4585,1290007,247550,569189,473268,0,0,0,137.53,100.51,51.65,0.00,0.00,0.500000,0.6813
2026-02-26T06:59:26+01:00,4590,1290006,246535,569198,474273,0,0,0,136.96,100.51,51.76,0.00,0.00,0.500000,0.6908
2026-02-26T06:59:31+01:00,4595,1290006,245500,569206,475300,0,0,0,136.39,100.51,51.87,0.00,0.00,0.500000,0.7005
2026-02-26T06:59:36+01:00,4600,1290007,244486,569216,476305,0,0,0,135.83,100.51,51.98,0.00,0.00,0.500000,0.7102
2026-02-26T06:59:41+01:00,4605,1290002,243451,569223,477328,0,0,0,135.25,100.51,52.09,0.00,0.00,0.500000,0.7201
2026-02-26T06:59:46+01:00,4610,1290005,242423,569234,478348,0,0,0,134.68,100.52,52.20,0.00,0.00,0.500000,0.7301
2026-02-26T06:59:51+01:00,4615,1290006,241396,569239,479371,0,0,0,134.11,100.52,52.32,0.00,0.00,0.500000,0.7401
2026-02-26T06:59:56+01:00,4620,1290006,240368,569244,480394,0,0,0,133.54,100.52,52.43,0.00,0.00,0.500000,0.7502
2026-02-26T07:00:01+01:00,4625,1290005,239351,569245,481409,0,0,0,132.97,100.52,52.54,0.00,0.00,0.500000,0.7603
2026-02-26T07:00:06+01:00,4630,1290007,238327,569254,482426,0,0,0,132.40,100.52,52.65,0.00,0.00,0.500000,0.7705
2026-02-26T07:00:11+01:00,4635,1290006,237303,569259,483444,0,0,0,131.83,100.52,52.76,0.00,0.00,0.500000,0.7808
2026-02-26T07:00:16+01:00,4640,1290005,236285,569264,484456,0,0,0,131.27,100.52,52.87,0.00,0.00,0.500000,0.7912
2026-02-26T07:00:21+01:00,4645,1290005,235280,569270,485455,0,0,0,130.71,100.52,52.98,0.00,0.00,0.500000,0.8015
2026-02-26T07:00:26+01:00,4650,1290006,234268,569272,486466,0,0,0,130.15,100.52,53.09,0.00,0.00,0.500000,0.8120
2026-02-26T07:00:31+01:00,4655,1290006,233416,569278,487312,0,0,0,129.68,100.52,53.18,0.00,0.00,0.500000,0.8209
2026-02-26T07:00:36+01:00,4660,1290007,232402,569283,488322,0,0,0,129.11,100.52,53.29,0.00,0.00,0.500000,0.8315
2026-02-26T07:00:41+01:00,4665,1290005,231410,569292,489303,0,0,0,128.56,100.53,53.40,0.00,0.00,0.500000,0.8421
2026-02-26T07:00:46+01:00,4670,1290005,230411,569294,490300,0,0,0,128.01,100.53,53.51,0.00,0.00,0.500000,0.8527
2026-02-26T07:00:51+01:00,4675,1290006,229549,569301,491156,0,0,0,127.53,100.53,53.60,0.00,0.00,0.500000,0.8621
2026-02-26T07:00:56+01:00,4680,1290002,228549,569299,492154,0,0,0,126.97,100.53,53.71,0.00,0.00,0.500000,0.8729
2026-02-26T07:01:01+01:00,4685,1290005,227668,569303,493034,0,0,0,126.48,100.53,53.81,0.00,0.00,0.500000,0.8826
2026-02-26T07:01:06+01:00,4690,1290006,226815,569295,493896,0,0,0,126.01,100.53,53.90,0.00,0.00,0.500000,0.8919
2026-02-26T07:01:11+01:00,4695,1290006,225961,569298,494747,0,0,0,125.53,100.53,53.99,0.00,0.00,0.500000,0.9014
2026-02-26T07:01:16+01:00,4700,1290006,224950,569307,495749,0,0,0,124.97,100.53,54.10,0.00,0.00,0.500000,0.9128
2026-02-26T07:01:21+01:00,4705,1290006,224071,569324,496611,0,0,0,124.48,100.53,54.20,0.00,0.00,0.500000,0.9228
2026-02-26T07:01:26+01:00,4710,1290006,223200,569325,497481,0,0,0,124.00,100.53,54.29,0.00,0.00,0.500000,0.9327
2026-02-26T07:01:31+01:00,4715,1290001,222243,569331,498427,0,0,0,123.47,100.53,54.39,0.00,0.00,0.500000,0.9437
2026-02-26T07:01:36+01:00,4720,1290007,221322,569334,499351,0,0,0,122.96,100.53,54.50,0.00,0.00,0.500000,0.9544
2026-02-26T07:01:41+01:00,4725,1290005,220618,569325,500062,0,0,0,122.57,100.53,54.57,0.00,0.00,0.500000,0.9626
2026-02-26T07:01:46+01:00,4730,1290007,219616,569340,501051,0,0,0,122.01,100.53,54.68,0.00,0.00,0.500000,0.9744
2026-02-26T07:01:51+01:00,4735,1290006,218630,569349,502027,0,0,0,121.46,100.54,54.79,0.00,0.00,0.500000,0.9861
2026-02-26T07:01:56+01:00,4740,1290006,217783,569339,502884,0,0,0,120.99,100.53,54.88,0.00,0.00,0.500000,0.9962
2026-02-26T07:02:01+01:00,4745,1290006,216924,569344,503738,0,0,0,120.51,100.54,54.97,0.00,0.00,0.500000,1.0066
2026-02-26T07:02:06+01:00,4750,1290006,216073,569362,504571,0,0,0,120.04,100.54,55.07,0.00,0.00,0.500000,1.0170
2026-02-26T07:02:11+01:00,4755,1290006,215039,569375,505592,0,0,0,119.47,100.54,55.18,0.00,0.00,0.500000,1.0297
2026-02-26T07:02:16+01:00,4760,1290005,214190,569384,506431,0,0,0,118.99,100.54,55.27,0.00,0.00,0.500000,1.0403
2026-02-26T07:02:21+01:00,4765,1290005,213350,569383,507272,0,0,0,118.53,100.54,55.36,0.00,0.00,0.500000,1.0507
2026-02-26T07:02:26+01:00,4770,1290002,212426,569393,508183,0,0,0,118.01,100.54,55.46,0.00,0.00,0.500000,1.0624
2026-02-26T07:02:31+01:00,4775,1290005,211477,569394,509134,0,0,0,117.49,100.54,55.56,0.00,0.00,0.500000,1.0744
2026-02-26T07:02:36+01:00,4780,1290005,210640,569383,509982,0,0,0,117.02,100.54,55.66,0.00,0.00,0.500000,1.0851
2026-02-26T07:02:41+01:00,4785,1290006,209779,569387,510840,0,0,0,116.54,100.54,55.75,0.00,0.00,0.500000,1.0962
2026-02-26T07:02:46+01:00,4790,1290006,208761,569393,511852,0,0,0,115.98,100.54,55.86,0.00,0.00,0.500000,1.1095
2026-02-26T07:02:51+01:00,4795,1290006,207916,569395,512695,0,0,0,115.51,100.54,55.95,0.00,0.00,0.500000,1.1205
2026-02-26T07:02:56+01:00,4800,1290006,207058,569410,513538,0,0,0,115.03,100.55,56.04,0.00,0.00,0.500000,1.1320
2026-02-26T07:03:01+01:00,4805,1290002,206193,569416,514393,0,0,0,114.55,100.55,56.14,0.00,0.00,0.500000,1.1435
2026-02-26T07:03:06+01:00,4810,1290006,205209,569419,515378,0,0,0,114.00,100.55,56.24,0.00,0.00,0.500000,1.1568
2026-02-26T07:03:11+01:00,4815,1290006,204372,569427,516207,0,0,0,113.54,100.55,56.34,0.00,0.00,0.500000,1.1682
2026-02-26T07:03:16+01:00,4820,1290005,203518,569436,517051,0,0,0,113.07,100.55,56.43,0.00,0.00,0.500000,1.1799
2026-02-26T07:03:21+01:00,4825,1290002,202551,569443,518008,0,0,0,112.53,100.55,56.53,0.00,0.00,0.500000,1.1933
2026-02-26T07:03:26+01:00,4830,1290007,201689,569434,518884,0,0,0,112.05,100.55,56.63,0.00,0.00,0.500000,1.2053
2026-02-26T07:03:31+01:00,4835,1290005,200825,569437,519743,0,0,0,111.57,100.55,56.72,0.00,0.00,0.500000,1.2175
2026-02-26T07:03:36+01:00,4840,1290002,199987,569445,520570,0,0,0,111.10,100.55,56.81,0.00,0.00,0.500000,1.2294
2026-02-26T07:03:41+01:00,4845,1290005,199139,569461,521405,0,0,0,110.63,100.56,56.90,0.00,0.00,0.500000,1.2416
2026-02-26T07:03:46+01:00,4850,1290005,198140,569470,522395,0,0,0,110.08,100.56,57.01,0.00,0.00,0.500000,1.2560
2026-02-26T07:03:51+01:00,4855,1314007,221285,569474,523248,0,0,0,122.94,100.56,57.10,0.00,0.00,0.500000,0.9555
2026-02-26T07:03:56+01:00,4860,1328001,234373,569480,524148,0,0,0,130.21,100.56,57.20,0.00,0.00,0.500000,0.8118
2026-02-26T07:04:01+01:00,4865,1344005,249428,569485,525092,0,0,0,138.57,100.56,57.30,0.00,0.00,0.500000,0.6651
2026-02-26T07:04:06+01:00,4870,1357505,262086,569475,525944,0,0,0,145.60,100.56,57.40,0.00,0.00,0.500000,0.5548
2026-02-26T07:04:11+01:00,4875,1370007,273724,569481,526802,0,0,0,152.07,100.56,57.49,0.00,0.00,0.500000,0.4625
2026-02-26T07:04:16+01:00,4880,1370005,272704,569490,527811,0,0,0,151.50,100.56,57.60,0.00,0.00,0.500000,0.4703
2026-02-26T07:04:21+01:00,4885,1370006,271862,569496,528648,0,0,0,151.03,100.56,57.69,0.00,0.00,0.500000,0.4768
2026-02-26T07:04:26+01:00,4890,1370006,271006,569514,529486,0,0,0,150.56,100.57,57.78,0.00,0.00,0.500000,0.4834
2026-02-26T07:04:31+01:00,4895,1370001,270213,569514,530274,0,0,0,150.12,100.57,57.87,0.00,0.00,0.500000,0.4896
2026-02-26T07:04:36+01:00,4900,1370006,269506,569501,530999,0,0,0,149.73,100.56,57.95,0.00,0.00,0.500000,0.4951
2026-02-26T07:04:41+01:00,4905,1370006,268496,569510,532000,0,0,0,149.16,100.56,58.06,0.00,0.00,0.500000,0.5031
2026-02-26T07:04:46+01:00,4910,1370007,267654,569502,532851,0,0,0,148.70,100.56,58.15,0.00,0.00,0.500000,0.5097
2026-02-26T07:04:51+01:00,4915,1370006,266666,569511,533829,0,0,0,148.15,100.57,58.26,0.00,0.00,0.500000,0.5176
2026-02-26T07:04:56+01:00,4920,1370005,265656,569520,534829,0,0,0,147.59,100.57,58.37,0.00,0.00,0.500000,0.5258
2026-02-26T07:05:01+01:00,4925,1370006,264815,569527,535664,0,0,0,147.12,100.57,58.46,0.00,0.00,0.500000,0.5326
2026-02-26T07:05:06+01:00,4930,1370006,263974,569534,536498,0,0,0,146.65,100.57,58.55,0.00,0.00,0.500000,0.5395
2026-02-26T07:05:11+01:00,4935,1370007,262980,569540,537487,0,0,0,146.10,100.57,58.66,0.00,0.00,0.500000,0.5477
2026-02-26T07:05:16+01:00,4940,1370007,262137,569560,538310,0,0,0,145.63,100.57,58.75,0.00,0.00,0.500000,0.5547
2026-02-26T07:05:21+01:00,4945,1370003,261588,569549,538866,0,0,0,145.33,100.57,58.81,0.00,0.00,0.500000,0.5592
2026-02-26T07:05:26+01:00,4950,1370002,261301,569551,539150,0,0,0,145.17,100.57,58.84,0.00,0.00,0.500000,0.5616
2026-02-26T07:05:31+01:00,4955,1370001,261009,569551,539441,0,0,0,145.00,100.57,58.87,0.00,0.00,0.500000,0.5641
2026-02-26T07:05:36+01:00,4960,1370002,260722,569549,539731,0,0,0,144.85,100.57,58.90,0.00,0.00,0.500000,0.5665
2026-02-26T07:05:41+01:00,4965,1370003,260430,569553,540020,0,0,0,144.68,100.57,58.93,0.00,0.00,0.500000,0.5689
2026-02-26T07:05:46+01:00,4970,1370002,260140,569552,540310,0,0,0,144.52,100.57,58.97,0.00,0.00,0.500000,0.5714
2026-02-26T07:05:51+01:00,4975,1370002,259829,569548,540625,0,0,0,144.35,100.57,59.00,0.00,0.00,0.500000,0.5740
2026-02-26T07:05:56+01:00,4980,1370003,259514,569548,540941,0,0,0,144.17,100.57,59.03,0.00,0.00,0.500000,0.5766
2026-02-26T07:06:01+01:00,4985,1370002,259202,569553,541247,0,0,0,144.00,100.57,59.07,0.00,0.00,0.500000,0.5793
2026-02-26T07:06:06+01:00,4990,1370002,258925,569551,541526,0,0,0,143.85,100.57,59.10,0.00,0.00,0.500000,0.5816
2026-02-26T07:06:11+01:00,4995,1370002,258635,569551,541816,0,0,0,143.69,100.57,59.13,0.00,0.00,0.500000,0.5841
2026-02-26T07:06:16+01:00,5000,1370002,258340,569554,542108,0,0,0,143.52,100.57,59.16,0.00,0.00,0.500000,0.5866
2026-02-26T07:06:21+01:00,5005,1370002,258077,569553,542372,0,0,0,143.38,100.57,59.19,0.00,0.00,0.500000,0.5889
2026-02-26T07:06:26+01:00,5010,1370003,257834,569553,542616,0,0,0,143.24,100.57,59.22,0.00,0.00,0.500000,0.5910
