timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,t0_pct,t1_pct,t2_pct,t3_pct,t4_pct,lambda,phi_diff
2026-02-23T18:38:40+01:00,5370,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:38:45+01:00,5375,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:38:50+01:00,5380,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:38:55+01:00,5385,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:39:00+01:00,5390,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:39:05+01:00,5395,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:39:10+01:00,5400,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:39:15+01:00,5405,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:39:20+01:00,5410,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:39:25+01:00,5415,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:39:30+01:00,5420,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:39:35+01:00,5425,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:39:40+01:00,5430,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:39:45+01:00,5435,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:39:50+01:00,5440,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:39:55+01:00,5445,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:40:00+01:00,5450,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:40:05+01:00,5455,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:40:10+01:00,5460,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:40:15+01:00,5465,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:40:20+01:00,5470,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:40:25+01:00,5475,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:40:30+01:00,5480,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:40:35+01:00,5485,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:40:40+01:00,5490,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:40:45+01:00,5495,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:40:50+01:00,5500,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:40:55+01:00,5505,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:41:00+01:00,5510,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:41:05+01:00,5515,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:41:10+01:00,5520,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:41:15+01:00,5525,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:41:20+01:00,5530,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:41:25+01:00,5535,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:41:30+01:00,5540,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:41:35+01:00,5545,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:41:40+01:00,5550,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:41:45+01:00,5555,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:41:50+01:00,5560,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:41:55+01:00,5565,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:42:00+01:00,5570,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:42:05+01:00,5575,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:42:10+01:00,5580,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:42:15+01:00,5585,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:42:20+01:00,5590,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:42:25+01:00,5595,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:42:30+01:00,5600,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:42:35+01:00,5605,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:42:40+01:00,5610,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:42:45+01:00,5615,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:42:50+01:00,5620,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:42:55+01:00,5625,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:43:00+01:00,5630,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:43:05+01:00,5635,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:43:10+01:00,5640,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:43:15+01:00,5645,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:43:20+01:00,5650,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:43:25+01:00,5655,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:43:30+01:00,5660,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:43:35+01:00,5665,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:43:40+01:00,5670,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:43:45+01:00,5675,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:43:50+01:00,5680,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:43:55+01:00,5685,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:44:00+01:00,5690,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:44:05+01:00,5695,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:44:10+01:00,5700,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:44:15+01:00,5705,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:44:20+01:00,5710,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:44:25+01:00,5715,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:44:30+01:00,5720,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:44:35+01:00,5725,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:44:40+01:00,5730,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:44:45+01:00,5735,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:44:50+01:00,5740,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:44:55+01:00,5745,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:45:00+01:00,5750,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:45:05+01:00,5755,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:45:10+01:00,5760,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:45:15+01:00,5765,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:45:20+01:00,5770,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:45:25+01:00,5775,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:45:30+01:00,5780,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:45:35+01:00,5785,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:45:40+01:00,5790,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:45:45+01:00,5795,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:45:50+01:00,5800,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:45:55+01:00,5805,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:46:00+01:00,5810,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:46:05+01:00,5815,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:46:10+01:00,5820,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:46:15+01:00,5825,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:46:20+01:00,5830,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:46:25+01:00,5835,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:46:30+01:00,5840,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:46:35+01:00,5845,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:46:40+01:00,5850,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:46:45+01:00,5855,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:46:50+01:00,5860,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:46:55+01:00,5865,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:47:00+01:00,5870,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:47:05+01:00,5875,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:47:10+01:00,5880,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:47:15+01:00,5885,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:47:20+01:00,5890,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:47:25+01:00,5895,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:47:30+01:00,5900,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:47:35+01:00,5905,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:47:40+01:00,5910,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:47:45+01:00,5915,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:47:50+01:00,5920,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:47:55+01:00,5925,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:48:00+01:00,5930,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:48:05+01:00,5935,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:48:10+01:00,5940,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:48:15+01:00,5945,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:48:20+01:00,5950,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:48:25+01:00,5955,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:48:30+01:00,5960,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:48:35+01:00,5965,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:48:40+01:00,5970,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:48:45+01:00,5975,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:48:50+01:00,5980,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:48:55+01:00,5985,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:49:00+01:00,5990,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:49:05+01:00,5995,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:49:10+01:00,6000,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:49:15+01:00,6005,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:49:20+01:00,6010,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:49:25+01:00,6015,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:49:30+01:00,6020,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:49:35+01:00,6025,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:49:40+01:00,6030,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:49:45+01:00,6035,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:49:50+01:00,6040,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:49:55+01:00,6045,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:50:00+01:00,6050,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:50:05+01:00,6055,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:50:10+01:00,6060,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:50:15+01:00,6065,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:50:20+01:00,6070,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:50:25+01:00,6075,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:50:30+01:00,6080,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:50:35+01:00,6085,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:50:40+01:00,6090,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:50:45+01:00,6095,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:50:50+01:00,6100,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:50:55+01:00,6105,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:51:00+01:00,6110,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:51:05+01:00,6115,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:51:10+01:00,6120,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:51:15+01:00,6125,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:51:20+01:00,6130,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:51:25+01:00,6135,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:51:30+01:00,6140,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:51:35+01:00,6145,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:51:40+01:00,6150,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:51:45+01:00,6155,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:51:50+01:00,6160,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:51:55+01:00,6165,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:52:00+01:00,6170,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:52:05+01:00,6175,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:52:10+01:00,6180,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:52:15+01:00,6185,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:52:20+01:00,6190,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:52:25+01:00,6195,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:52:30+01:00,6200,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:52:35+01:00,6205,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:52:40+01:00,6210,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:52:45+01:00,6215,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:52:50+01:00,6220,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:52:55+01:00,6225,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:53:00+01:00,6230,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:53:05+01:00,6235,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:53:10+01:00,6240,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:53:15+01:00,6245,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:53:20+01:00,6250,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:53:25+01:00,6255,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:53:30+01:00,6260,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:53:35+01:00,6265,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:53:40+01:00,6270,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:53:45+01:00,6275,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:53:50+01:00,6280,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:53:55+01:00,6285,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:54:00+01:00,6290,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:54:05+01:00,6295,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:54:10+01:00,6300,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:54:15+01:00,6305,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:54:20+01:00,6310,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:54:25+01:00,6315,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:54:30+01:00,6320,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:54:35+01:00,6325,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:54:40+01:00,6330,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:54:45+01:00,6335,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:54:50+01:00,6340,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:54:55+01:00,6345,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:55:00+01:00,6350,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:55:05+01:00,6355,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:55:10+01:00,6360,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:55:15+01:00,6365,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:55:20+01:00,6370,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:55:25+01:00,6375,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:55:30+01:00,6380,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:55:35+01:00,6385,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:55:40+01:00,6390,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:55:45+01:00,6395,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
2026-02-23T18:55:50+01:00,6400,400000,393000,7000,0,0,0,0,262.00,1.24,0.00,0.00,0.00,0.500000,1.6002
