timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-12T22:24:58+01:00,8860,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:25:03+01:00,8865,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:25:08+01:00,8870,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:25:13+01:00,8875,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:25:18+01:00,8880,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:25:23+01:00,8885,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:25:28+01:00,8890,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:25:33+01:00,8895,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:25:38+01:00,8900,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:25:43+01:00,8905,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:25:48+01:00,8910,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:25:53+01:00,8915,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:25:58+01:00,8920,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:26:03+01:00,8925,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:26:08+01:00,8930,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:26:13+01:00,8935,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:26:18+01:00,8940,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:26:23+01:00,8945,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:26:28+01:00,8950,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:26:33+01:00,8955,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:26:38+01:00,8960,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:26:43+01:00,8965,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:26:48+01:00,8970,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:26:53+01:00,8975,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:26:58+01:00,8980,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:27:03+01:00,8985,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:27:08+01:00,8990,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:27:13+01:00,8995,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:27:18+01:00,9000,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:27:23+01:00,9005,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:27:28+01:00,9010,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:27:33+01:00,9015,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:27:38+01:00,9020,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:27:43+01:00,9025,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:27:48+01:00,9030,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:27:53+01:00,9035,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:27:58+01:00,9040,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:28:03+01:00,9045,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:28:08+01:00,9050,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:28:13+01:00,9055,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:28:18+01:00,9060,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:28:23+01:00,9065,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:28:28+01:00,9070,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:28:33+01:00,9075,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:28:38+01:00,9080,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:28:43+01:00,9085,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:28:48+01:00,9090,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:28:53+01:00,9095,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:28:58+01:00,9100,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:29:03+01:00,9105,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:29:08+01:00,9110,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:29:13+01:00,9115,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:29:18+01:00,9120,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:29:23+01:00,9125,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:29:28+01:00,9130,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:29:33+01:00,9135,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:29:38+01:00,9140,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:29:43+01:00,9145,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:29:48+01:00,9150,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:29:53+01:00,9155,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:29:58+01:00,9160,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:30:03+01:00,9165,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:30:08+01:00,9170,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:30:13+01:00,9175,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:30:18+01:00,9180,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:30:23+01:00,9185,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:30:28+01:00,9190,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:30:33+01:00,9195,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:30:38+01:00,9200,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:30:43+01:00,9205,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:30:48+01:00,9210,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:30:53+01:00,9215,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:30:58+01:00,9220,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:31:03+01:00,9225,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:31:08+01:00,9230,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:31:13+01:00,9235,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:31:18+01:00,9240,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:31:23+01:00,9245,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:31:28+01:00,9250,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:31:33+01:00,9255,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:31:38+01:00,9260,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:31:43+01:00,9265,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:31:48+01:00,9270,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:31:53+01:00,9275,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:31:58+01:00,9280,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:32:03+01:00,9285,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:32:08+01:00,9290,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:32:13+01:00,9295,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:32:18+01:00,9300,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:32:23+01:00,9305,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:32:28+01:00,9310,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:32:33+01:00,9315,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:32:38+01:00,9320,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:32:43+01:00,9325,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:32:48+01:00,9330,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:32:53+01:00,9335,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:32:58+01:00,9340,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:33:03+01:00,9345,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:33:08+01:00,9350,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:33:13+01:00,9355,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:33:18+01:00,9360,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:33:23+01:00,9365,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:33:28+01:00,9370,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:33:33+01:00,9375,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:33:38+01:00,9380,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:33:43+01:00,9385,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:33:48+01:00,9390,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:33:53+01:00,9395,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:33:58+01:00,9400,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:34:03+01:00,9405,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:34:08+01:00,9410,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:34:13+01:00,9415,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:34:18+01:00,9420,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:34:23+01:00,9425,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:34:28+01:00,9430,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:34:33+01:00,9435,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:34:38+01:00,9440,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:34:43+01:00,9445,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:34:48+01:00,9450,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:34:53+01:00,9455,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:34:58+01:00,9460,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:35:03+01:00,9465,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:35:08+01:00,9470,1750000,882000,868000,0,0,0,0,0.500000,0.6339
2026-02-12T22:35:13+01:00,9475,1763509,893766,869743,0,0,0,0,0.500000,0.6449
2026-02-12T22:35:18+01:00,9480,1773511,901209,872302,0,0,0,0,0.500000,0.6501
2026-02-12T22:35:23+01:00,9485,1783511,908645,874866,0,0,0,0,0.500000,0.6552
2026-02-12T22:35:28+01:00,9490,1793510,916093,877417,0,0,0,0,0.500000,0.6603
2026-02-12T22:35:33+01:00,9495,1803510,923537,879973,0,0,0,0,0.500000,0.6652
2026-02-12T22:35:38+01:00,9500,1813509,931095,882414,0,0,0,0,0.500000,0.6703
2026-02-12T22:35:43+01:00,9505,1823510,938607,884903,0,0,0,0,0.500000,0.6753
2026-02-12T22:35:48+01:00,9510,1833509,946106,887403,0,0,0,0,0.500000,0.6801
2026-02-12T22:35:53+01:00,9515,1843509,953576,889933,0,0,0,0,0.500000,0.6848
2026-02-12T22:35:58+01:00,9520,1853511,961110,892401,0,0,0,0,0.500000,0.6895
2026-02-12T22:36:03+01:00,9525,1863511,968658,894853,0,0,0,0,0.500000,0.6942
2026-02-12T22:36:08+01:00,9530,1873509,976174,897335,0,0,0,0,0.500000,0.6988
2026-02-12T22:36:13+01:00,9535,1882008,982202,899806,0,0,0,0,0.500000,0.7019
2026-02-12T22:36:18+01:00,9540,1891508,989228,902280,0,0,0,0,0.500000,0.7059
2026-02-12T22:36:23+01:00,9545,1901509,996922,904587,0,0,0,0,0.500000,0.7107
2026-02-12T22:36:28+01:00,9550,1911509,1004562,906947,0,0,0,0,0.500000,0.7152
2026-02-12T22:36:33+01:00,9555,1921508,1012236,909272,0,0,0,0,0.500000,0.7198
2026-02-12T22:36:38+01:00,9560,1931509,1019871,911638,0,0,0,0,0.500000,0.7242
2026-02-12T22:36:43+01:00,9565,1941504,1027500,914004,0,0,0,0,0.500000,0.7285
2026-02-12T22:36:48+01:00,9570,1951511,1034951,916560,0,0,0,0,0.500000,0.7324
2026-02-12T22:36:53+01:00,9575,1961511,1042385,919126,0,0,0,0,0.500000,0.7363
2026-02-12T22:36:58+01:00,9580,1971512,1050015,921497,0,0,0,0,0.500000,0.7404
2026-02-12T22:37:03+01:00,9585,1981512,1057476,924036,0,0,0,0,0.500000,0.7442
2026-02-12T22:37:08+01:00,9590,1991511,1064888,926623,0,0,0,0,0.500000,0.7479
2026-02-12T22:37:13+01:00,9595,2000010,1070835,929175,0,0,0,0,0.500000,0.7503
2026-02-12T22:37:18+01:00,9600,2000010,1068248,931762,0,0,0,0,0.500000,0.7458
2026-02-12T22:37:23+01:00,9605,2000010,1065670,934340,0,0,0,0,0.500000,0.7413
2026-02-12T22:37:28+01:00,9610,2000009,1063107,936902,0,0,0,0,0.500000,0.7367
2026-02-12T22:37:33+01:00,9615,2000010,1060582,939428,0,0,0,0,0.500000,0.7323
2026-02-12T22:37:38+01:00,9620,2000003,1058774,941229,0,0,0,0,0.500000,0.7291
2026-02-12T22:37:43+01:00,9625,2000002,1058157,941845,0,0,0,0,0.500000,0.7280
2026-02-12T22:37:48+01:00,9630,2000002,1057561,942441,0,0,0,0,0.500000,0.7269
2026-02-12T22:37:53+01:00,9635,2000004,1057040,942964,0,0,0,0,0.500000,0.7260
2026-02-12T22:37:58+01:00,9640,2000002,1056482,943520,0,0,0,0,0.500000,0.7250
2026-02-12T22:38:03+01:00,9645,2000004,1055880,944124,0,0,0,0,0.500000,0.7239
2026-02-12T22:38:08+01:00,9650,2000003,1055253,944750,0,0,0,0,0.500000,0.7228
2026-02-12T22:38:13+01:00,9655,2000002,1054653,945349,0,0,0,0,0.500000,0.7217
2026-02-12T22:38:18+01:00,9660,2000002,1054061,945941,0,0,0,0,0.500000,0.7206
2026-02-12T22:38:23+01:00,9665,2000008,1053082,946926,0,0,0,0,0.500000,0.7188
2026-02-12T22:38:28+01:00,9670,2000008,1051390,948618,0,0,0,0,0.500000,0.7158
2026-02-12T22:38:33+01:00,9675,2000007,1049680,950327,0,0,0,0,0.500000,0.7127
2026-02-12T22:38:38+01:00,9680,2000008,1047976,952032,0,0,0,0,0.500000,0.7096
2026-02-12T22:38:43+01:00,9685,2000008,1046272,953736,0,0,0,0,0.500000,0.7065
2026-02-12T22:38:48+01:00,9690,2000007,1044377,955630,0,0,0,0,0.500000,0.7030
2026-02-12T22:38:53+01:00,9695,2000008,1042505,957503,0,0,0,0,0.500000,0.6996
2026-02-12T22:38:58+01:00,9700,2000007,1040708,959299,0,0,0,0,0.500000,0.6963
2026-02-12T22:39:03+01:00,9705,2000007,1038796,961211,0,0,0,0,0.500000,0.6927
2026-02-12T22:39:08+01:00,9710,2000009,1036857,963152,0,0,0,0,0.500000,0.6891
2026-02-12T22:39:13+01:00,9715,2000008,1034975,965033,0,0,0,0,0.500000,0.6856
2026-02-12T22:39:18+01:00,9720,2000008,1033021,966987,0,0,0,0,0.500000,0.6820
2026-02-12T22:39:23+01:00,9725,2000007,1031396,968611,0,0,0,0,0.500000,0.6789
2026-02-12T22:39:28+01:00,9730,2000008,1029490,970518,0,0,0,0,0.500000,0.6753
2026-02-12T22:39:33+01:00,9735,2000002,1027799,972203,0,0,0,0,0.500000,0.6721
2026-02-12T22:39:38+01:00,9740,2000001,1027435,972566,0,0,0,0,0.500000,0.6714
2026-02-12T22:39:43+01:00,9745,2000002,1026862,973140,0,0,0,0,0.500000,0.6704
2026-02-12T22:39:48+01:00,9750,2000002,1026299,973703,0,0,0,0,0.500000,0.6693
2026-02-12T22:39:53+01:00,9755,2000002,1025718,974284,0,0,0,0,0.500000,0.6682
2026-02-12T22:39:58+01:00,9760,2000003,1025158,974845,0,0,0,0,0.500000,0.6671
2026-02-12T22:40:03+01:00,9765,2000002,1024531,975471,0,0,0,0,0.500000,0.6659
2026-02-12T22:40:08+01:00,9770,2000003,1023935,976068,0,0,0,0,0.500000,0.6648
2026-02-12T22:40:13+01:00,9775,2000002,1023328,976674,0,0,0,0,0.500000,0.6636
2026-02-12T22:40:18+01:00,9780,2000002,1022767,977235,0,0,0,0,0.500000,0.6626
2026-02-12T22:40:23+01:00,9785,2000006,1021141,978865,0,0,0,0,0.500000,0.6594
2026-02-12T22:40:28+01:00,9790,2000009,1019387,980622,0,0,0,0,0.500000,0.6561
2026-02-12T22:40:33+01:00,9795,2000007,1017666,982341,0,0,0,0,0.500000,0.6527
2026-02-12T22:40:38+01:00,9800,2000008,1015964,984044,0,0,0,0,0.500000,0.6495
2026-02-12T22:40:43+01:00,9805,2000007,1014230,985777,0,0,0,0,0.500000,0.6461
2026-02-12T22:40:48+01:00,9810,2000003,1013426,986577,0,0,0,0,0.500000,0.6445
2026-02-12T22:40:53+01:00,9815,2000002,1012882,987120,0,0,0,0,0.500000,0.6435
2026-02-12T22:40:58+01:00,9820,2000002,1012369,987633,0,0,0,0,0.500000,0.6425
2026-02-12T22:41:03+01:00,9825,2000003,1011824,988179,0,0,0,0,0.500000,0.6414
2026-02-12T22:41:08+01:00,9830,2000004,1011258,988746,0,0,0,0,0.500000,0.6403
2026-02-12T22:41:13+01:00,9835,2000003,1010713,989290,0,0,0,0,0.500000,0.6392
2026-02-12T22:41:18+01:00,9840,2000002,1010125,989877,0,0,0,0,0.500000,0.6381
2026-02-12T22:41:23+01:00,9845,2000002,1009537,990465,0,0,0,0,0.500000,0.6369
2026-02-12T22:41:28+01:00,9850,2000003,1008928,991075,0,0,0,0,0.500000,0.6357
2026-02-12T22:41:33+01:00,9855,2000003,1008333,991670,0,0,0,0,0.500000,0.6346
2026-02-12T22:41:38+01:00,9860,2000001,1007972,992029,0,0,0,0,0.500000,0.6339
2026-02-12T22:41:43+01:00,9865,2000001,1007823,992178,0,0,0,0,0.500000,0.6336
2026-02-12T22:41:48+01:00,9870,2000006,1006974,993032,0,0,0,0,0.500000,0.6319
2026-02-12T22:41:53+01:00,9875,2000006,1005153,994853,0,0,0,0,0.500000,0.6283
2026-02-12T22:41:58+01:00,9880,2000008,1003288,996720,0,0,0,0,0.500000,0.6246
2026-02-12T22:42:03+01:00,9885,2000008,1001414,998594,0,0,0,0,0.500000,0.6209
2026-02-12T22:42:08+01:00,9890,2000006,999522,1000484,0,0,0,0,0.500000,0.6171
2026-02-12T22:42:13+01:00,9895,2000006,997641,1002365,0,0,0,0,0.500000,0.6133
2026-02-12T22:42:18+01:00,9900,2000007,995788,1004219,0,0,0,0,0.500000,0.6096
2026-02-12T22:42:23+01:00,9905,2000006,994030,1005976,0,0,0,0,0.500000,0.6060
2026-02-12T22:42:28+01:00,9910,2000007,992341,1007666,0,0,0,0,0.500000,0.6026
2026-02-12T22:42:33+01:00,9915,2000008,990628,1009380,0,0,0,0,0.500000,0.5991
2026-02-12T22:42:38+01:00,9920,2000009,988929,1011080,0,0,0,0,0.500000,0.5956
2026-02-12T22:42:43+01:00,9925,2000009,987194,1012815,0,0,0,0,0.500000,0.5921
2026-02-12T22:42:48+01:00,9930,2000007,985266,1014741,0,0,0,0,0.500000,0.5881
2026-02-12T22:42:53+01:00,9935,2000008,983381,1016627,0,0,0,0,0.500000,0.5842
2026-02-12T22:42:58+01:00,9940,2000008,981481,1018527,0,0,0,0,0.500000,0.5803
2026-02-12T22:43:03+01:00,9945,2000008,979545,1020463,0,0,0,0,0.500000,0.5763
2026-02-12T22:43:08+01:00,9950,2000008,977619,1022389,0,0,0,0,0.500000,0.5722
2026-02-12T22:43:13+01:00,9955,2000008,975724,1024284,0,0,0,0,0.500000,0.5683
2026-02-12T22:43:18+01:00,9960,2000008,973795,1026213,0,0,0,0,0.500000,0.5642
2026-02-12T22:43:23+01:00,9965,2000008,971881,1028127,0,0,0,0,0.500000,0.5602
2026-02-12T22:43:28+01:00,9970,2000007,969952,1030055,0,0,0,0,0.500000,0.5561
2026-02-12T22:43:33+01:00,9975,2000007,968057,1031950,0,0,0,0,0.500000,0.5520
2026-02-12T22:43:38+01:00,9980,2000007,966209,1033798,0,0,0,0,0.500000,0.5481
2026-02-12T22:43:43+01:00,9985,2000006,964363,1035643,0,0,0,0,0.500000,0.5441
2026-02-12T22:43:48+01:00,9990,2000007,962491,1037516,0,0,0,0,0.500000,0.5401
2026-02-12T22:43:53+01:00,9995,2000006,960636,1039370,0,0,0,0,0.500000,0.5361
2026-02-12T22:43:58+01:00,10000,2000007,958765,1041242,0,0,0,0,0.500000,0.5320
2026-02-12T22:44:03+01:00,10005,2000008,956944,1043064,0,0,0,0,0.500000,0.5280
2026-02-12T22:44:08+01:00,10010,2000007,955082,1044925,0,0,0,0,0.500000,0.5240
2026-02-12T22:44:13+01:00,10015,2000007,953225,1046782,0,0,0,0,0.500000,0.5199
2026-02-12T22:44:18+01:00,10020,2000007,951356,1048651,0,0,0,0,0.500000,0.5158
2026-02-12T22:44:23+01:00,10025,2000006,949650,1050356,0,0,0,0,0.500000,0.5120
2026-02-12T22:44:28+01:00,10030,2000007,947938,1052069,0,0,0,0,0.500000,0.5082
2026-02-12T22:44:33+01:00,10035,2000006,946216,1053790,0,0,0,0,0.500000,0.5043
2026-02-12T22:44:38+01:00,10040,2000008,944519,1055489,0,0,0,0,0.500000,0.5005
2026-02-12T22:44:43+01:00,10045,2000006,942793,1057213,0,0,0,0,0.500000,0.4967
2026-02-12T22:44:48+01:00,10050,2000008,940901,1059107,0,0,0,0,0.500000,0.4924
2026-02-12T22:44:53+01:00,10055,2000008,938979,1061029,0,0,0,0,0.500000,0.4881
2026-02-12T22:44:58+01:00,10060,2000008,937054,1062954,0,0,0,0,0.500000,0.4837
2026-02-12T22:45:03+01:00,10065,2000001,936402,1063599,0,0,0,0,0.500000,0.4822
2026-02-12T22:45:08+01:00,10070,2000002,935901,1064101,0,0,0,0,0.500000,0.4811
2026-02-12T22:45:13+01:00,10075,2000003,935357,1064646,0,0,0,0,0.500000,0.4798
2026-02-12T22:45:18+01:00,10080,2000003,934833,1065170,0,0,0,0,0.500000,0.4786
2026-02-12T22:45:23+01:00,10085,2000002,934303,1065699,0,0,0,0,0.500000,0.4774
2026-02-12T22:45:28+01:00,10090,2000002,933855,1066147,0,0,0,0,0.500000,0.4764
2026-02-12T22:45:33+01:00,10095,2000004,933312,1066692,0,0,0,0,0.500000,0.4751
2026-02-12T22:45:38+01:00,10100,2000004,932755,1067249,0,0,0,0,0.500000,0.4738
2026-02-12T22:45:43+01:00,10105,2000002,932232,1067770,0,0,0,0,0.500000,0.4726
2026-02-12T22:45:48+01:00,10110,2000003,931772,1068231,0,0,0,0,0.500000,0.4716
2026-02-12T22:45:53+01:00,10115,2000002,931309,1068693,0,0,0,0,0.500000,0.4705
2026-02-12T22:45:58+01:00,10120,2000002,930737,1069265,0,0,0,0,0.500000,0.4692
2026-02-12T22:46:03+01:00,10125,2000004,930159,1069845,0,0,0,0,0.500000,0.4679
2026-02-12T22:46:08+01:00,10130,2000004,929596,1070408,0,0,0,0,0.500000,0.4666
2026-02-12T22:46:13+01:00,10135,2000002,929006,1070996,0,0,0,0,0.500000,0.4652
2026-02-12T22:46:18+01:00,10140,2000003,928431,1071572,0,0,0,0,0.500000,0.4639
2026-02-12T22:46:23+01:00,10145,2000002,927901,1072101,0,0,0,0,0.500000,0.4626
2026-02-12T22:46:28+01:00,10150,2000003,927385,1072618,0,0,0,0,0.500000,0.4614
2026-02-12T22:46:33+01:00,10155,2000003,926877,1073126,0,0,0,0,0.500000,0.4602
2026-02-12T22:46:38+01:00,10160,2000006,926155,1073851,0,0,0,0,0.500000,0.4586
2026-02-12T22:46:43+01:00,10165,2000007,924463,1075544,0,0,0,0,0.500000,0.4546
2026-02-12T22:46:48+01:00,10170,2000007,922551,1077456,0,0,0,0,0.500000,0.4501
2026-02-12T22:46:53+01:00,10175,2000008,920627,1079381,0,0,0,0,0.500000,0.4456
2026-02-12T22:46:58+01:00,10180,2000007,918715,1081292,0,0,0,0,0.500000,0.4411
2026-02-12T22:47:03+01:00,10185,2000007,916824,1083183,0,0,0,0,0.500000,0.4366
2026-02-12T22:47:08+01:00,10190,2000009,914918,1085091,0,0,0,0,0.500000,0.4320
2026-02-12T22:47:13+01:00,10195,2000008,913032,1086976,0,0,0,0,0.500000,0.4275
2026-02-12T22:47:18+01:00,10200,2000011,911124,1088887,0,0,0,0,0.500000,0.4229
2026-02-12T22:47:23+01:00,10205,2000007,909235,1090772,0,0,0,0,0.500000,0.4184
2026-02-12T22:47:28+01:00,10210,2000007,907346,1092661,0,0,0,0,0.500000,0.4138
2026-02-12T22:47:33+01:00,10215,2000007,905467,1094540,0,0,0,0,0.500000,0.4092
2026-02-12T22:47:38+01:00,10220,2000008,903634,1096374,0,0,0,0,0.500000,0.4047
2026-02-12T22:47:43+01:00,10225,2000006,901810,1098196,0,0,0,0,0.500000,0.4003
2026-02-12T22:47:48+01:00,10230,2000004,900000,1100004,0,0,0,0,0.500000,0.3958
2026-02-12T22:47:53+01:00,10235,2000008,898145,1101863,0,0,0,0,0.500000,0.3912
2026-02-12T22:47:58+01:00,10240,2000006,896315,1103691,0,0,0,0,0.500000,0.3867
2026-02-12T22:48:03+01:00,10245,2000008,894478,1105530,0,0,0,0,0.500000,0.3821
2026-02-12T22:48:08+01:00,10250,2000007,892640,1107367,0,0,0,0,0.500000,0.3775
2026-02-12T22:48:13+01:00,10255,2000008,890800,1109208,0,0,0,0,0.500000,0.3729
2026-02-12T22:48:18+01:00,10260,2000000,889000,1111000,0,0,0,0,0.500000,0.3683
2026-02-12T22:48:23+01:00,10265,2000005,887631,1112374,0,0,0,0,0.500000,0.3648
2026-02-12T22:48:28+01:00,10270,2000008,886418,1113590,0,0,0,0,0.500000,0.3618
2026-02-12T22:48:33+01:00,10275,2000008,884696,1115312,0,0,0,0,0.500000,0.3574
2026-02-12T22:48:38+01:00,10280,2000008,882979,1117029,0,0,0,0,0.500000,0.3530
2026-02-12T22:48:43+01:00,10285,2000006,881334,1118672,0,0,0,0,0.500000,0.3487
2026-02-12T22:48:48+01:00,10290,2000010,879005,1121005,0,0,0,0,0.500000,0.3427
