timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,t0_pct,t1_pct,t2_pct,t3_pct,t4_pct,lambda,phi_diff
2026-02-19T01:30:38+01:00,1045,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:30:43+01:00,1050,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:30:48+01:00,1055,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:30:53+01:00,1060,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:30:58+01:00,1065,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:31:03+01:00,1070,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:31:08+01:00,1075,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:31:13+01:00,1080,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:31:18+01:00,1085,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:31:23+01:00,1090,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:31:28+01:00,1095,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:31:33+01:00,1100,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:31:38+01:00,1105,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:31:43+01:00,1110,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:31:48+01:00,1115,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:31:53+01:00,1120,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:31:58+01:00,1125,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:32:03+01:00,1130,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:32:08+01:00,1135,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:32:13+01:00,1140,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:32:18+01:00,1145,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:32:23+01:00,1150,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:32:28+01:00,1155,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:32:33+01:00,1160,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:32:38+01:00,1165,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:32:43+01:00,1170,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:32:48+01:00,1175,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:32:53+01:00,1180,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:32:58+01:00,1185,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:33:03+01:00,1190,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:33:08+01:00,1195,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:33:13+01:00,1200,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:33:18+01:00,1205,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:33:23+01:00,1210,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:33:28+01:00,1215,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:33:33+01:00,1220,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:33:38+01:00,1225,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:33:43+01:00,1230,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:33:48+01:00,1235,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:33:53+01:00,1240,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:33:58+01:00,1245,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:34:03+01:00,1250,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:34:08+01:00,1255,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:34:13+01:00,1260,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:34:18+01:00,1265,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:34:23+01:00,1270,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:34:28+01:00,1275,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:34:33+01:00,1280,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:34:38+01:00,1285,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:34:43+01:00,1290,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:34:48+01:00,1295,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:34:53+01:00,1300,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:34:58+01:00,1305,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:35:03+01:00,1310,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:35:08+01:00,1315,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:35:13+01:00,1320,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:35:18+01:00,1325,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:35:23+01:00,1330,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:35:28+01:00,1335,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:35:33+01:00,1340,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:35:38+01:00,1345,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:35:43+01:00,1350,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:35:48+01:00,1355,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:35:53+01:00,1360,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:35:58+01:00,1365,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:36:03+01:00,1370,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:36:08+01:00,1375,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:36:13+01:00,1380,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:36:18+01:00,1385,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:36:23+01:00,1390,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:36:28+01:00,1395,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:36:33+01:00,1400,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:36:38+01:00,1405,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:36:43+01:00,1410,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:36:48+01:00,1415,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:36:53+01:00,1420,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:36:58+01:00,1425,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:37:03+01:00,1430,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:37:08+01:00,1435,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:37:13+01:00,1440,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:37:18+01:00,1445,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:37:23+01:00,1450,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:37:28+01:00,1455,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:37:33+01:00,1460,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:37:38+01:00,1465,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:37:43+01:00,1470,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:37:48+01:00,1475,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:37:53+01:00,1480,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:37:58+01:00,1485,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:38:03+01:00,1490,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:38:08+01:00,1495,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:38:13+01:00,1500,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:38:18+01:00,1505,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:38:23+01:00,1510,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:38:28+01:00,1515,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:38:33+01:00,1520,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:38:38+01:00,1525,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:38:43+01:00,1530,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:38:48+01:00,1535,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:38:53+01:00,1540,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:38:58+01:00,1545,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:39:03+01:00,1550,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:39:08+01:00,1555,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:39:13+01:00,1560,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:39:18+01:00,1565,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:39:23+01:00,1570,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:39:28+01:00,1575,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:39:33+01:00,1580,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:39:38+01:00,1585,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:39:43+01:00,1590,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:39:48+01:00,1595,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:39:53+01:00,1600,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:39:58+01:00,1605,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:40:03+01:00,1610,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:40:08+01:00,1615,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:40:13+01:00,1620,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:40:18+01:00,1625,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:40:23+01:00,1630,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:40:28+01:00,1635,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:40:33+01:00,1640,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:40:38+01:00,1645,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:40:43+01:00,1650,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:40:48+01:00,1655,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:40:53+01:00,1660,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:40:58+01:00,1665,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:41:03+01:00,1670,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:41:08+01:00,1675,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:41:13+01:00,1680,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:41:18+01:00,1685,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:41:23+01:00,1690,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:41:28+01:00,1695,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:41:33+01:00,1700,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:41:38+01:00,1705,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:41:43+01:00,1710,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:41:48+01:00,1715,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:41:53+01:00,1720,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:41:58+01:00,1725,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:42:03+01:00,1730,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:42:08+01:00,1735,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:42:13+01:00,1740,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:42:18+01:00,1745,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:42:23+01:00,1750,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:42:28+01:00,1755,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:42:33+01:00,1760,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:42:38+01:00,1765,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:42:43+01:00,1770,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:42:48+01:00,1775,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:42:53+01:00,1780,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:42:58+01:00,1785,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:43:03+01:00,1790,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:43:08+01:00,1795,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:43:13+01:00,1800,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:43:18+01:00,1805,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:43:23+01:00,1810,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:43:28+01:00,1815,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:43:33+01:00,1820,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:43:38+01:00,1825,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:43:43+01:00,1830,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:43:48+01:00,1835,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:43:53+01:00,1840,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:43:58+01:00,1845,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:44:03+01:00,1850,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:44:08+01:00,1855,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:44:13+01:00,1860,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:44:18+01:00,1865,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:44:23+01:00,1870,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:44:28+01:00,1875,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:44:33+01:00,1880,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:44:38+01:00,1885,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:44:43+01:00,1890,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:44:48+01:00,1895,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:44:53+01:00,1900,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:44:58+01:00,1905,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:45:03+01:00,1910,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:45:08+01:00,1915,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:45:13+01:00,1920,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:45:18+01:00,1925,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:45:23+01:00,1930,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:45:28+01:00,1935,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:45:33+01:00,1940,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:45:38+01:00,1945,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:45:43+01:00,1950,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:45:48+01:00,1955,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:45:53+01:00,1960,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:45:58+01:00,1965,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:46:03+01:00,1970,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:46:08+01:00,1975,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:46:13+01:00,1980,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:46:18+01:00,1985,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:46:23+01:00,1990,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:46:28+01:00,1995,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:46:33+01:00,2000,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:46:38+01:00,2005,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:46:43+01:00,2010,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:46:48+01:00,2015,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:46:53+01:00,2020,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:46:58+01:00,2025,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:47:03+01:00,2030,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:47:08+01:00,2035,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:47:13+01:00,2040,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:47:18+01:00,2045,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:47:23+01:00,2050,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:47:28+01:00,2055,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:47:33+01:00,2060,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:47:38+01:00,2065,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:47:43+01:00,2070,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
2026-02-19T01:47:48+01:00,2075,500000,367000,133000,0,0,0,0,104.86,23.49,0.00,0.00,0.00,0.498238,1.2556
