timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-12T06:02:17+01:00,1485,1387500,881500,506000,0,0,0,0,0.803923,1.0440
2026-02-12T06:02:22+01:00,1490,1390513,882102,508411,0,0,0,0,0.805964,1.0417
2026-02-12T06:02:27+01:00,1495,1393511,883142,510369,0,0,0,0,0.808142,1.0401
2026-02-12T06:02:32+01:00,1500,1394511,882102,512409,0,0,0,0,0.811416,1.0371
2026-02-12T06:02:37+01:00,1505,1396510,881531,514979,0,0,0,0,0.805964,1.0338
2026-02-12T06:02:42+01:00,1510,1399511,882517,516994,0,0,0,0,0.805964,1.0322
2026-02-12T06:02:47+01:00,1515,1401511,882534,518977,0,0,0,0,0.818378,1.0300
2026-02-12T06:02:52+01:00,1520,1402500,881500,521000,0,0,0,0,0.803923,1.0270
2026-02-12T06:02:57+01:00,1525,1406504,883500,523004,0,0,0,0,0.807869,1.0261
2026-02-12T06:03:02+01:00,1530,1407515,882486,525029,0,0,0,0,0.818662,1.0231
2026-02-12T06:03:07+01:00,1535,1409507,882056,527451,0,0,0,0,0.805831,1.0201
2026-02-12T06:03:12+01:00,1540,1413510,884407,529103,0,0,0,0,0.805822,1.0198
2026-02-12T06:03:17+01:00,1545,1413508,881910,531598,0,0,0,0,0.805827,1.0153
2026-02-12T06:03:22+01:00,1550,1417511,884425,533086,0,0,0,0,0.810183,1.0153
2026-02-12T06:03:27+01:00,1555,1417509,881884,535625,0,0,0,0,0.805826,1.0107
2026-02-12T06:03:32+01:00,1560,1421509,884368,537141,0,0,0,0,0.810184,1.0107
2026-02-12T06:03:37+01:00,1565,1421510,881825,539685,0,0,0,0,0.805825,1.0060
2026-02-12T06:03:42+01:00,1570,1425012,883359,541653,0,0,0,0,0.809160,1.0049
2026-02-12T06:03:47+01:00,1575,1425000,882000,543000,0,0,0,0,0.804944,1.0024
2026-02-12T06:03:52+01:00,1580,1429009,883850,545159,0,0,0,0,0.808885,1.0012
2026-02-12T06:03:57+01:00,1585,1429000,882000,547000,0,0,0,0,0.804944,0.9979
2026-02-12T06:04:02+01:00,1590,1433009,884328,548681,0,0,0,0,0.811331,0.9976
2026-02-12T06:04:07+01:00,1595,1433000,882000,551000,0,0,0,0,0.804944,0.9933
2026-02-12T06:04:12+01:00,1600,1436509,883708,552801,0,0,0,0,0.807055,0.9925
2026-02-12T06:04:17+01:00,1605,1436500,881500,555000,0,0,0,0,0.803923,0.9884
2026-02-12T06:04:22+01:00,1610,1440511,883223,557288,0,0,0,0,0.808073,0.9871
2026-02-12T06:04:27+01:00,1615,1440500,881500,559000,0,0,0,0,0.803923,0.9839
2026-02-12T06:04:32+01:00,1620,1444510,883175,561335,0,0,0,0,0.807867,0.9824
2026-02-12T06:04:37+01:00,1625,1446512,883176,563336,0,0,0,0,0.837427,0.9802
2026-02-12T06:04:42+01:00,1630,1448510,882638,565872,0,0,0,0,0.807867,0.9769
2026-02-12T06:04:47+01:00,1635,1450509,882612,567897,0,0,0,0,0.836976,0.9746
2026-02-12T06:04:52+01:00,1640,1452509,882072,570437,0,0,0,0,0.805824,0.9713
2026-02-12T06:04:57+01:00,1645,1456510,884100,572410,0,0,0,0,0.805824,0.9706
2026-02-12T06:05:02+01:00,1650,1456510,881540,574970,0,0,0,0,0.805827,0.9658
2026-02-12T06:05:07+01:00,1655,1460510,884073,576437,0,0,0,0,0.810185,0.9660
2026-02-12T06:05:12+01:00,1660,1460509,881533,578976,0,0,0,0,0.805828,0.9613
2026-02-12T06:05:17+01:00,1665,1464010,883025,580985,0,0,0,0,0.805894,0.9601
2026-02-12T06:05:22+01:00,1670,1466009,883521,582488,0,0,0,0,0.822677,0.9588
2026-02-12T06:05:27+01:00,1675,1468010,882995,585015,0,0,0,0,0.806843,0.9555
2026-02-12T06:05:32+01:00,1680,1470010,883491,586519,0,0,0,0,0.824586,0.9542
2026-02-12T06:05:37+01:00,1685,1472011,882929,589082,0,0,0,0,0.806842,0.9508
2026-02-12T06:05:42+01:00,1690,1474010,883463,590547,0,0,0,0,0.837420,0.9496
2026-02-12T06:05:47+01:00,1695,1476010,882931,593079,0,0,0,0,0.806845,0.9463
2026-02-12T06:05:52+01:00,1700,1478009,883429,594580,0,0,0,0,0.834564,0.9450
2026-02-12T06:05:57+01:00,1705,1480012,882917,597095,0,0,0,0,0.806847,0.9418
2026-02-12T06:06:02+01:00,1710,1482011,883415,598596,0,0,0,0,0.830974,0.9404
2026-02-12T06:06:07+01:00,1715,1484009,882904,601105,0,0,0,0,0.806846,0.9372
2026-02-12T06:06:12+01:00,1720,1486008,883888,602120,0,0,0,0,0.836075,0.9368
2026-02-12T06:06:17+01:00,1725,1488009,883353,604656,0,0,0,0,0.808887,0.9335
2026-02-12T06:06:22+01:00,1730,1490011,883853,606158,0,0,0,0,0.834192,0.9322
2026-02-12T06:06:27+01:00,1735,1492012,883378,608634,0,0,0,0,0.808892,0.9290
2026-02-12T06:06:32+01:00,1740,1494010,883823,610187,0,0,0,0,0.834121,0.9276
2026-02-12T06:06:37+01:00,1745,1496012,883268,612744,0,0,0,0,0.808886,0.9243
2026-02-12T06:06:42+01:00,1750,1498010,883893,614117,0,0,0,0,0.819029,0.9232
2026-02-12T06:06:47+01:00,1755,1500009,883367,616642,0,0,0,0,0.808889,0.9200
2026-02-12T06:06:52+01:00,1760,1500000,882000,618000,0,0,0,0,0.804944,0.9174
2026-02-12T06:06:57+01:00,1765,1503011,882716,620295,0,0,0,0,0.806984,0.9153
2026-02-12T06:07:02+01:00,1770,1505010,883234,621776,0,0,0,0,0.812307,0.9141
2026-02-12T06:07:07+01:00,1775,1507011,882675,624336,0,0,0,0,0.806846,0.9107
2026-02-12T06:07:12+01:00,1780,1509013,883197,625816,0,0,0,0,0.812159,0.9095
2026-02-12T06:07:17+01:00,1785,1510000,882000,628000,0,0,0,0,0.804944,0.9060
2026-02-12T06:07:22+01:00,1790,1513011,883139,629872,0,0,0,0,0.809163,0.9048
2026-02-12T06:07:27+01:00,1795,1515011,883628,631383,0,0,0,0,0.812459,0.9035
2026-02-12T06:07:32+01:00,1800,1517010,883053,633957,0,0,0,0,0.809164,0.9001
2026-02-12T06:07:37+01:00,1805,1519008,883621,635387,0,0,0,0,0.819494,0.8990
2026-02-12T06:07:42+01:00,1810,1520011,882043,637968,0,0,0,0,0.806843,0.8947
2026-02-12T06:07:47+01:00,1815,1523012,883565,639447,0,0,0,0,0.809164,0.8943
2026-02-12T06:07:52+01:00,1820,1523000,882000,641000,0,0,0,0,0.804944,0.8913
2026-02-12T06:07:57+01:00,1825,1526010,882449,643561,0,0,0,0,0.806984,0.8887
2026-02-12T06:08:02+01:00,1830,1528010,883027,644983,0,0,0,0,0.820745,0.8876
2026-02-12T06:08:07+01:00,1835,1529000,882000,647000,0,0,0,0,0.804944,0.8845
2026-02-12T06:08:12+01:00,1840,1532009,882988,649021,0,0,0,0,0.806848,0.8830
2026-02-12T06:08:17+01:00,1845,1534009,883618,650391,0,0,0,0,0.819955,0.8820
2026-02-12T06:08:22+01:00,1850,1535011,882082,652929,0,0,0,0,0.806848,0.8778
2026-02-12T06:08:27+01:00,1855,1538012,884053,653959,0,0,0,0,0.819999,0.8783
2026-02-12T06:08:32+01:00,1860,1538000,882000,656000,0,0,0,0,0.804944,0.8743
2026-02-12T06:08:37+01:00,1865,1541013,883416,657597,0,0,0,0,0.809161,0.8737
2026-02-12T06:08:42+01:00,1870,1541000,882000,659000,0,0,0,0,0.804944,0.8709
2026-02-12T06:08:47+01:00,1875,1544010,882542,661468,0,0,0,0,0.806847,0.8685
2026-02-12T06:08:52+01:00,1880,1546009,883398,662611,0,0,0,0,0.819098,0.8680
2026-02-12T06:08:57+01:00,1885,1547000,882000,665000,0,0,0,0,0.804944,0.8641
2026-02-12T06:09:02+01:00,1890,1550010,883514,666496,0,0,0,0,0.809160,0.8637
2026-02-12T06:09:07+01:00,1895,1550000,882000,668000,0,0,0,0,0.804944,0.8607
2026-02-12T06:09:12+01:00,1900,1553009,882851,670158,0,0,0,0,0.806849,0.8590
2026-02-12T06:09:17+01:00,1905,1555011,883470,671541,0,0,0,0,0.819135,0.8579
2026-02-12T06:09:22+01:00,1910,1556000,882000,674000,0,0,0,0,0.804944,0.8539
2026-02-12T06:09:27+01:00,1915,1559011,883813,675198,0,0,0,0,0.809160,0.8541
2026-02-12T06:09:32+01:00,1920,1559000,882000,677000,0,0,0,0,0.804944,0.8505
2026-02-12T06:09:37+01:00,1925,1562013,882940,679073,0,0,0,0,0.806849,0.8489
2026-02-12T06:09:42+01:00,1930,1564010,883753,680257,0,0,0,0,0.818800,0.8483
2026-02-12T06:09:47+01:00,1935,1565011,882241,682770,0,0,0,0,0.806848,0.8441
2026-02-12T06:09:52+01:00,1940,1568011,883931,684080,0,0,0,0,0.809157,0.8441
