timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-10T06:02:51+01:00,1335,3248083,21583,34363,54018,87075,206559,2844485,0.000100,0.0259
2026-02-10T06:02:56+01:00,1340,3247083,21583,34363,54018,86681,205953,2844485,0.000100,0.0259
2026-02-10T06:03:01+01:00,1345,3246083,21583,34363,54018,86283,205351,2844485,0.000100,0.0259
2026-02-10T06:03:06+01:00,1350,3245083,21583,34363,54018,85887,204747,2844485,0.000100,0.0259
2026-02-10T06:03:11+01:00,1355,3244083,21583,34363,54018,85546,204088,2844485,0.000100,0.0259
2026-02-10T06:03:16+01:00,1360,3243083,21583,34363,54018,85075,203559,2844485,0.000100,0.0259
2026-02-10T06:03:21+01:00,1365,3242083,21583,34363,54018,84848,202786,2844485,0.000100,0.0259
2026-02-10T06:03:26+01:00,1370,3241083,21583,34363,54018,83833,202801,2844485,0.000100,0.0259
2026-02-10T06:03:31+01:00,1375,3240083,21583,34363,54018,83312,202322,2844485,0.000100,0.0259
2026-02-10T06:03:36+01:00,1380,3239087,21583,34363,53919,82613,202124,2844485,0.000100,0.0259
2026-02-10T06:03:41+01:00,1385,3238083,21583,34363,53919,80941,202792,2844485,0.000100,0.0259
2026-02-10T06:03:46+01:00,1390,3238083,21583,34363,53919,80864,202869,2844485,0.000100,0.0259
2026-02-10T06:03:51+01:00,1395,3237083,21583,34363,53919,80741,201992,2844485,0.000100,0.0259
2026-02-10T06:03:56+01:00,1400,3236083,21583,34363,53919,80604,201129,2844485,0.000100,0.0259
2026-02-10T06:04:01+01:00,1405,3235085,21583,34363,53919,80467,200268,2844485,0.000100,0.0259
2026-02-10T06:04:06+01:00,1410,3234083,21583,34363,53919,80323,199410,2844485,0.000100,0.0259
2026-02-10T06:04:23+01:00,5,3230083,21583,34363,53919,80226,194507,2845485,0.143408,0.0259
2026-02-10T06:04:28+01:00,10,3229083,21583,34363,53919,80226,193507,2845485,0.163335,0.0259
2026-02-10T06:04:33+01:00,15,3228083,21583,34363,53919,80226,192507,2845485,0.182832,0.0259
2026-02-10T06:04:38+01:00,20,3227088,21583,34363,53919,80149,190892,2846182,0.202720,0.0259
2026-02-10T06:04:43+01:00,25,3226083,21583,34363,53919,80149,189584,2846485,0.222464,0.0259
2026-02-10T06:04:48+01:00,30,3225088,21583,34363,53919,80149,187634,2847440,0.242311,0.0259
2026-02-10T06:04:53+01:00,35,3224089,21583,34363,53919,80091,186073,2848060,0.262093,0.0259
2026-02-10T06:04:58+01:00,40,3223083,21583,34363,53919,80091,183642,2849485,0.281985,0.0259
2026-02-10T06:05:28+01:00,5,101003,100118,583,5,297,0,0,0.836682,1.6122
2026-02-10T06:05:33+01:00,10,326001,74120,250496,991,393,1,0,0.000100,1.7616
2026-02-10T06:05:38+01:00,15,501004,148120,150500,150970,51021,393,0,0.000100,0.6020
2026-02-10T06:05:43+01:00,20,620006,69940,97061,300591,151991,423,0,0.276049,0.2303
2026-02-10T06:05:48+01:00,25,838007,87194,196944,150829,302617,100423,0,0.276049,0.6407
2026-02-10T06:05:53+01:00,30,957022,109218,144403,300418,202664,200308,11,0.628759,0.2959
2026-02-10T06:05:58+01:00,35,1125009,77663,244124,150808,302991,348423,1000,0.628759,1.5253
2026-02-10T06:06:03+01:00,40,1341031,44293,144329,450098,153272,548039,1000,0.100659,1.6405
2026-02-10T06:06:08+01:00,45,1557522,64690,240490,200928,302991,747423,1000,0.000100,2.0995
2026-02-10T06:06:13+01:00,50,1623037,130353,40952,350381,153436,946915,1000,0.625325,1.3039
2026-02-10T06:06:18+01:00,55,1888507,146388,90728,200713,353255,596423,501000,0.625325,0.9983
2026-02-10T06:06:23+01:00,60,1948515,107063,40926,350105,253546,345875,851000,0.574706,1.2358
2026-02-10T06:06:28+01:00,65,2092025,50888,140728,200636,403344,344623,951806,0.574706,1.1474
2026-02-10T06:06:33+01:00,70,1991023,629,40129,150834,253594,593837,952000,0.000100,62.1801
2026-02-10T06:06:38+01:00,75,1990018,629,39004,100845,204117,593423,1052000,0.000100,60.3915
2026-02-10T06:08:00+01:00,5,105003,103977,727,0,299,0,0,0.664643,1.6110
2026-02-10T06:08:05+01:00,10,281503,29530,200587,51000,386,0,0,0.000100,5.1746
2026-02-10T06:08:10+01:00,15,455508,102541,150634,101078,100869,386,0,0.031304,0.1490
2026-02-10T06:08:15+01:00,20,500009,0,196721,101101,201011,1176,0,0.000100,1.6180
2026-02-10T06:08:20+01:00,25,499008,0,45917,101055,151626,200410,0,0.000100,1.6180
2026-02-10T06:08:25+01:00,30,498008,0,44554,101049,151967,200438,0,0.000100,1.6180
2026-02-10T06:12:00+01:00,5,104003,103074,648,0,281,0,0,1.010244,1.6117
2026-02-10T06:12:05+01:00,10,282005,159809,80829,41004,363,0,0,0.916952,1.1122
2026-02-10T06:12:10+01:00,15,460504,177219,120918,161889,114,364,0,2.159836,0.9357
2026-02-10T06:12:15+01:00,20,540003,55866,200774,201959,81000,404,0,1.032179,1.9758
2026-02-10T06:12:20+01:00,25,500012,54582,81070,122016,241733,611,0,1.428175,0.1327
2026-02-10T06:12:25+01:00,30,500009,53228,81086,122110,242181,1404,0,1.390617,0.0947
2026-02-10T06:12:30+01:00,35,500010,51890,81089,122123,242504,1819,585,1.353123,0.0553
2026-02-10T06:12:35+01:00,40,500008,50562,81083,122131,242828,2819,585,1.278121,0.0144
2026-02-10T06:12:40+01:00,45,500009,49278,81099,122143,243070,3834,585,1.240618,0.0277
2026-02-10T06:12:45+01:00,50,500010,47989,81106,122153,243305,4701,756,1.203258,0.0721
2026-02-10T06:12:50+01:00,55,500009,46658,81107,122160,243564,5764,756,1.128129,0.1203
2026-02-10T06:12:55+01:00,60,500007,45298,81118,122180,243798,6668,945,1.090600,0.1727
2026-02-10T06:13:00+01:00,65,500009,43958,81123,122192,244057,7718,961,1.053127,0.2274
2026-02-10T06:13:05+01:00,70,500009,42601,81122,122206,244309,8810,961,0.978097,0.2862
2026-02-10T06:13:10+01:00,75,500005,41244,81135,122219,244553,9893,961,0.940605,0.3492
2026-02-10T06:13:15+01:00,80,500009,39892,81138,122234,244804,10980,961,0.903110,0.4159
2026-02-10T06:13:20+01:00,85,500008,38548,81138,122245,245054,12062,961,0.828115,0.4868
2026-02-10T06:13:25+01:00,90,500008,37204,81150,122247,245309,13137,961,0.790619,0.5632
2026-02-10T06:13:30+01:00,95,500008,35861,81153,122274,245545,14214,961,0.753121,0.6450
2026-02-10T06:13:35+01:00,100,500008,34664,81154,122285,245795,15149,961,0.678285,0.7231
2026-02-10T06:13:40+01:00,105,500008,33321,81165,122287,246047,16227,961,0.640619,0.8178
2026-02-10T06:13:45+01:00,110,500002,32418,81162,122303,246311,16847,961,0.603112,0.8856
2026-02-10T06:13:50+01:00,115,500003,32066,81162,122308,246306,17200,961,0.603112,0.9131
2026-02-10T06:13:55+01:00,120,500004,31718,81162,122308,246374,17481,961,0.566571,0.9408
2026-02-10T06:14:00+01:00,125,500003,31420,81164,122306,246374,17731,1008,0.566571,0.9652
2026-02-10T06:14:05+01:00,130,500004,31082,81163,122312,246369,18070,1008,0.566571,0.9932
2026-02-10T06:14:10+01:00,135,500001,30687,81161,122311,246438,18396,1008,0.529121,1.0268
2026-02-10T06:14:15+01:00,140,500003,30306,81164,122309,246449,18765,1010,0.529121,1.0601
2026-02-10T06:14:20+01:00,145,500004,29929,81164,122314,246444,19143,1010,0.529121,1.0939
2026-02-10T06:14:25+01:00,150,500008,29263,81171,122305,246719,19540,1010,0.491591,1.1558
2026-02-10T06:14:30+01:00,155,500008,27910,81175,122333,246963,20617,1010,0.453204,1.2904
2026-02-10T06:14:35+01:00,160,500008,26557,81174,122344,247226,21697,1010,0.378097,1.4386
2026-02-10T06:14:40+01:00,165,500008,25193,81185,122347,247485,22788,1010,0.340608,1.6045
2026-02-10T06:14:45+01:00,170,500005,24058,81178,122362,247660,23737,1010,0.283624,1.7562
2026-02-10T06:14:50+01:00,175,500006,23066,81175,122365,247859,24531,1010,0.249409,1.9012
2026-02-10T06:14:55+01:00,180,500003,22083,81170,122370,247976,25394,1010,0.207305,2.0576
2026-02-10T06:15:00+01:00,185,500007,21101,81168,122378,248039,26311,1010,0.176829,2.2286
2026-02-10T06:15:05+01:00,190,500006,20109,81148,122384,248230,27125,1010,0.134662,2.4174
2026-02-10T06:15:10+01:00,195,500007,19165,81108,122392,248417,27901,1024,0.093248,2.6141
2026-02-10T06:15:15+01:00,200,500008,18154,81098,122398,248615,28719,1024,0.046509,2.8492
2026-02-10T06:15:20+01:00,205,500006,17506,80765,122399,248812,29500,1024,0.000100,2.9955
2026-02-10T06:15:25+01:00,210,500006,17384,80046,122383,248810,30359,1024,0.000100,2.9865
2026-02-10T06:15:30+01:00,215,500005,17384,79021,122399,248998,31179,1024,0.000100,2.9276
2026-02-10T06:15:35+01:00,220,500004,17384,78016,122417,249184,31979,1024,0.000100,2.8698
2026-02-10T06:15:40+01:00,225,500006,17384,76987,122426,249394,32791,1024,0.000100,2.8106
2026-02-10T06:15:45+01:00,230,500003,17384,76129,122427,249594,33445,1024,0.000100,2.7612
2026-02-10T06:15:50+01:00,235,500003,17384,75869,122427,249594,33705,1024,0.000100,2.7463
2026-02-10T06:15:55+01:00,240,500003,17384,75585,122431,249590,33989,1024,0.000100,2.7299
2026-02-10T06:16:00+01:00,245,500002,17384,75307,122431,249590,34266,1024,0.000100,2.7139
2026-02-10T06:16:05+01:00,250,500004,17384,74980,122430,249658,34528,1024,0.000100,2.6951
2026-02-10T06:16:10+01:00,255,500003,17384,74657,122434,249653,34851,1024,0.000100,2.6765
2026-02-10T06:16:15+01:00,260,500003,17384,74309,122434,249653,35199,1024,0.000100,2.6565
2026-02-10T06:16:20+01:00,265,500004,17384,73971,122432,249721,35472,1024,0.000100,2.6371
2026-02-10T06:16:25+01:00,270,500003,17384,73628,122437,249715,35815,1024,0.000100,2.6174
2026-02-10T06:16:30+01:00,275,500003,17384,73315,122437,249715,36128,1024,0.000100,2.5993
2026-02-10T06:16:35+01:00,280,500000,17384,72608,122442,249900,36642,1024,0.000100,2.5587
2026-02-10T06:16:40+01:00,285,500004,17384,71818,122437,249961,37380,1024,0.000100,2.5132
2026-02-10T06:16:45+01:00,290,500006,17384,71010,122455,250096,38037,1024,0.000100,2.4668
2026-02-10T06:16:50+01:00,295,500004,17384,70026,122463,250285,38822,1024,0.000100,2.4102
2026-02-10T06:16:55+01:00,300,500005,17384,69033,122473,250477,39614,1024,0.000100,2.3530
2026-02-10T06:17:00+01:00,305,500006,17384,68029,122476,250673,40420,1024,0.000100,2.2953
2026-02-10T06:17:05+01:00,310,500003,17384,67031,122482,250702,41380,1024,0.000100,2.2379
2026-02-10T06:17:10+01:00,315,500005,17384,66044,122491,250844,42218,1024,0.000100,2.1811
2026-02-10T06:17:15+01:00,320,500005,17384,65044,122509,251030,43014,1024,0.000100,2.1236
2026-02-10T06:17:20+01:00,325,500004,17384,64047,122519,251213,43817,1024,0.000100,2.0662
2026-02-10T06:17:25+01:00,330,500005,17384,63048,122525,251397,44627,1024,0.000100,2.0087
2026-02-10T06:17:30+01:00,335,500005,17384,62054,122529,251583,45431,1024,0.000100,1.9516
2026-02-10T06:17:35+01:00,340,500004,17384,61049,122537,251630,46380,1024,0.000100,1.8938
2026-02-10T06:17:40+01:00,345,500004,17384,60052,122545,251765,47234,1024,0.000100,1.8364
2026-02-10T06:17:45+01:00,350,500002,17384,59500,122550,251976,47568,1024,0.000100,1.8047
2026-02-10T06:17:50+01:00,355,500002,17384,59216,122548,251976,47854,1024,0.000100,1.7883
2026-02-10T06:17:55+01:00,360,500002,17384,58914,122548,251977,48155,1024,0.000100,1.7709
2026-02-10T06:18:00+01:00,365,500002,17384,58629,122556,252029,48380,1024,0.000100,1.7545
2026-02-10T06:18:05+01:00,370,500003,17384,58360,122556,252036,48643,1024,0.000100,1.7391
2026-02-10T06:18:10+01:00,375,500003,17384,58083,122554,252036,48922,1024,0.000100,1.7231
2026-02-10T06:18:15+01:00,380,500003,17384,57776,122554,252036,49229,1024,0.000100,1.7055
2026-02-10T06:18:20+01:00,385,500002,17384,57446,122558,252098,49492,1024,0.000100,1.6865
2026-02-10T06:18:25+01:00,390,500003,17384,57125,122557,252097,49816,1024,0.000100,1.6680
2026-02-10T06:18:30+01:00,395,500004,17384,56804,122557,252098,50137,1024,0.000100,1.6496
2026-02-10T06:18:35+01:00,400,499706,17384,56556,122562,252094,50086,1024,0.000100,1.6353
2026-02-10T06:18:40+01:00,405,499494,17384,56249,122561,252142,50134,1024,0.000100,1.6176
2026-02-10T06:18:45+01:00,410,499166,17384,55922,122561,252142,50133,1024,0.000100,1.5988
2026-02-10T06:18:50+01:00,415,498847,17384,55605,122565,252137,50132,1024,0.000100,1.5806
2026-02-10T06:18:55+01:00,420,498586,17384,55295,122565,252203,50115,1024,0.000100,1.5628
