timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-09T07:30:32+01:00,1335,1746455,16729,27628,40062,79446,164185,1418405,0.000100,0.0335
2026-02-09T07:30:37+01:00,1340,1745459,16729,27628,40062,79044,163591,1418405,0.000100,0.0335
2026-02-09T07:30:42+01:00,1345,1744457,16729,27628,39687,79049,162959,1418405,0.000100,0.0335
2026-02-09T07:30:47+01:00,1350,1743458,16729,27628,39602,78680,162414,1418405,0.000100,0.0335
2026-02-09T07:30:52+01:00,1355,1742457,16729,27628,39602,78240,161853,1418405,0.000100,0.0335
2026-02-09T07:30:57+01:00,1360,1741455,16729,27628,39602,77456,161635,1418405,0.000100,0.0335
2026-02-09T07:31:02+01:00,1365,1740455,16729,27564,39602,77160,160995,1418405,0.000100,0.0296
2026-02-09T07:31:07+01:00,1370,1739455,16729,27564,39602,76783,160372,1418405,0.000100,0.0296
2026-02-09T07:31:12+01:00,1375,1738455,16729,27564,39602,76438,159717,1418405,0.000100,0.0296
2026-02-09T07:31:17+01:00,1380,1737458,16729,27564,39602,76091,159067,1418405,0.000100,0.0296
2026-02-09T07:31:22+01:00,1385,1736457,16729,27564,39602,74199,159958,1418405,0.000100,0.0296
2026-02-09T07:31:27+01:00,1390,1735455,16729,27564,39602,73722,159433,1418405,0.000100,0.0296
2026-02-09T07:31:32+01:00,1395,1734455,16729,27564,39602,73278,158877,1418405,0.000100,0.0296
2026-02-09T07:31:37+01:00,1400,1733455,16729,27564,39602,73147,158008,1418405,0.000100,0.0296
2026-02-09T07:31:42+01:00,1405,1732455,16729,27564,39602,73017,157138,1418405,0.000100,0.0296
2026-02-09T07:31:47+01:00,1410,1731455,16729,27564,39602,72895,156260,1418405,0.000100,0.0296
2026-02-09T07:31:52+01:00,1415,1730455,16729,27564,39602,72541,155614,1418405,0.000100,0.0296
2026-02-09T07:31:57+01:00,1420,1729455,16729,27564,39602,72302,154853,1418405,0.000100,0.0296
2026-02-09T07:32:02+01:00,1425,1728458,16729,27564,39602,71987,154171,1418405,0.000100,0.0296
2026-02-09T07:32:07+01:00,1430,1727455,16729,27564,39602,70665,154490,1418405,0.000100,0.0296
2026-02-09T07:32:12+01:00,1435,1726455,16729,27564,39602,70536,153619,1418405,0.000100,0.0296
2026-02-09T07:32:17+01:00,1440,1725455,16729,27564,39602,70468,152687,1418405,0.000100,0.0296
2026-02-09T07:32:22+01:00,1445,1724455,16729,27564,39550,70500,151707,1418405,0.000100,0.0296
2026-02-09T07:32:27+01:00,1450,1723455,16729,27564,39550,70463,150744,1418405,0.000100,0.0296
2026-02-09T07:32:32+01:00,1455,1722455,16729,27564,39550,70438,149769,1418405,0.000100,0.0296
2026-02-09T07:32:37+01:00,1460,1721455,16729,27564,39550,70317,148890,1418405,0.000100,0.0296
2026-02-09T07:32:42+01:00,1465,1720455,16729,27564,39546,69411,148800,1418405,0.000100,0.0296
2026-02-09T07:32:47+01:00,1470,1719455,16729,27564,39546,69263,147948,1418405,0.000100,0.0296
2026-02-09T07:32:52+01:00,1475,1718455,16729,27564,39546,69263,146948,1418405,0.000100,0.0296
2026-02-09T07:32:57+01:00,1480,1717455,16729,27564,39546,69174,146037,1418405,0.000100,0.0296
2026-02-09T07:33:02+01:00,1485,1716455,16729,27564,39546,69174,145037,1418405,0.000100,0.0296
2026-02-09T07:33:07+01:00,1490,1715455,16729,27564,39546,68271,144940,1418405,0.000100,0.0296
2026-02-09T07:33:12+01:00,1495,1714455,16729,27564,39546,68119,144092,1418405,0.000100,0.0296
2026-02-09T07:33:17+01:00,1500,1713455,16729,27564,39546,68119,143092,1418405,0.000100,0.0296
2026-02-09T07:33:22+01:00,1505,1712455,16729,27564,39546,68119,142092,1418405,0.000100,0.0296
2026-02-09T07:33:27+01:00,1510,1711455,16729,27564,39546,67665,141546,1418405,0.000100,0.0296
2026-02-09T07:33:32+01:00,1515,1710455,16729,27564,39546,67384,140827,1418405,0.000100,0.0296
2026-02-09T07:33:37+01:00,1520,1710455,16729,27564,39546,67379,140832,1418405,0.000100,0.0296
2026-02-09T07:33:42+01:00,1525,1709455,16729,27564,39546,67371,139840,1418405,0.000100,0.0296
2026-02-09T07:33:47+01:00,1530,1708455,16729,27564,39546,67364,138847,1418405,0.000100,0.0296
2026-02-09T07:33:52+01:00,1535,1707455,16729,27564,39546,67328,137883,1418405,0.000100,0.0296
2026-02-09T07:33:57+01:00,1540,1706455,16729,27564,39546,67328,136883,1418405,0.000100,0.0296
2026-02-09T07:34:02+01:00,1545,1705455,16729,27564,39546,67272,135939,1418405,0.000100,0.0296
2026-02-09T07:34:07+01:00,1550,1704455,16729,27564,39546,67272,134939,1418405,0.000100,0.0296
2026-02-09T07:34:12+01:00,1555,1703455,16729,27564,39546,67272,133939,1418405,0.000100,0.0296
2026-02-09T07:34:17+01:00,1560,1702455,16729,27564,39546,67272,132939,1418405,0.000100,0.0296
2026-02-09T07:34:22+01:00,1565,1701455,16729,27564,39546,67272,131939,1418405,0.000100,0.0296
2026-02-09T07:34:27+01:00,1570,1700455,16729,27564,39546,67272,130939,1418405,0.000100,0.0296
2026-02-09T07:34:32+01:00,1575,1699455,16729,27564,39546,67272,129939,1418405,0.000100,0.0296
2026-02-09T07:34:37+01:00,1580,1698455,16729,27481,39629,67266,128945,1418405,0.000100,0.0247
2026-02-09T07:34:42+01:00,1585,1697455,16729,27481,39546,67296,127998,1418405,0.000100,0.0247
2026-02-09T07:34:47+01:00,1590,1696455,16729,27481,39546,67296,126998,1418405,0.000100,0.0247
2026-02-09T07:34:52+01:00,1595,1695455,16729,27481,39546,67296,125998,1418405,0.000100,0.0247
2026-02-09T07:34:57+01:00,1600,1694455,16729,27481,39546,67296,124998,1418405,0.000100,0.0247
2026-02-09T07:35:02+01:00,1605,1693455,16729,27481,39546,67293,124001,1418405,0.000100,0.0247
2026-02-09T07:35:07+01:00,1610,1692455,16729,27481,39546,67262,123032,1418405,0.000100,0.0247
2026-02-09T07:35:12+01:00,1615,1691455,16729,27481,39546,67242,122052,1418405,0.000100,0.0247
2026-02-09T07:35:17+01:00,1620,1690455,16729,27481,39546,67242,121052,1418405,0.000100,0.0247
2026-02-09T07:35:22+01:00,1625,1689455,16729,27481,39546,67242,120052,1418405,0.000100,0.0247
2026-02-09T07:35:27+01:00,1630,1688456,16729,27387,39641,67240,119054,1418405,0.000100,0.0191
2026-02-09T07:35:32+01:00,1635,1687455,16729,27386,39641,67240,118054,1418405,0.000100,0.0190
2026-02-09T07:35:37+01:00,1640,1686455,16729,27386,39641,67240,117054,1418405,0.000100,0.0190
