timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-01-30T15:26:35+01:00,520,4226912,16030,25988,214875,31389,50000,3888630,0.001000,0.0032
2026-01-30T15:26:40+01:00,525,4226912,16030,25988,214667,31597,50000,3888630,0.001000,0.0032
2026-01-30T15:26:45+01:00,530,4226912,16030,25988,214451,31813,50000,3888630,0.001000,0.0032
2026-01-30T15:26:50+01:00,535,4226912,16030,25988,214233,32031,50000,3888630,0.001000,0.0032
2026-01-30T15:26:55+01:00,540,4226912,16030,25988,214014,32250,50000,3888630,0.001000,0.0032
2026-01-30T15:27:00+01:00,545,4226912,16030,25988,213799,32465,50000,3888630,0.001000,0.0032
2026-01-30T15:27:05+01:00,550,4226912,16030,25988,213582,32682,50000,3888630,0.001000,0.0032
2026-01-30T15:27:10+01:00,555,4226912,16030,25988,213363,32901,50000,3888630,0.001000,0.0032
2026-01-30T15:27:15+01:00,560,4226911,16030,25988,213161,33102,50000,3888630,0.001000,0.0032
2026-01-30T15:27:20+01:00,565,4226912,16030,25988,213000,33264,50000,3888630,0.001000,0.0032
2026-01-30T15:27:25+01:00,570,4226912,16030,25988,212838,33372,50054,3888630,0.001000,0.0032
2026-01-30T15:27:30+01:00,575,4226858,16030,25988,212683,33222,50304,3888631,0.001000,0.0032
2026-01-30T15:27:35+01:00,580,4226557,16030,25987,212530,33076,50301,3888633,0.001000,0.0031
2026-01-30T15:27:40+01:00,585,4226080,16030,25987,212384,32645,50376,3888658,0.001000,0.0031
2026-01-30T15:27:45+01:00,590,4225602,16030,25987,212247,32377,50299,3888662,0.001000,0.0031
2026-01-30T15:27:50+01:00,595,4225271,16030,25987,212184,32298,50101,3888671,0.001000,0.0031
2026-01-30T15:27:55+01:00,600,4225090,16030,25987,212069,32083,50243,3888678,0.001000,0.0031
2026-01-30T15:28:00+01:00,605,4224579,16030,25987,211920,31612,50326,3888704,0.001000,0.0031
2026-01-30T15:28:05+01:00,610,4224124,16030,25987,211776,31232,50372,3888727,0.001000,0.0031
2026-01-30T15:28:10+01:00,615,4223536,16030,25987,211631,30792,50362,3888734,0.001000,0.0031
2026-01-30T15:28:15+01:00,620,4222903,16030,25987,211487,30358,50297,3888744,0.001000,0.0031
2026-01-30T15:28:20+01:00,625,4222156,16030,25987,211288,29208,50860,3888783,0.001000,0.0031
2026-01-30T15:28:25+01:00,630,4221331,16030,25987,211072,29424,50000,3888818,0.001000,0.0031
2026-01-30T15:28:30+01:00,635,4221330,16030,25987,210858,29637,50000,3888818,0.001000,0.0031
2026-01-30T15:28:35+01:00,640,4221330,16030,25987,210641,29854,50000,3888818,0.001000,0.0031
2026-01-30T15:28:40+01:00,645,4221331,16030,25987,210427,30069,50000,3888818,0.001000,0.0031
2026-01-30T15:28:45+01:00,650,4221331,16030,25987,210215,30281,50000,3888818,0.001000,0.0031
2026-01-30T15:28:50+01:00,655,4221331,16030,25987,210005,30491,50000,3888818,0.001000,0.0031
2026-01-30T15:28:55+01:00,660,4221330,16030,25987,209796,30699,50000,3888818,0.001000,0.0031
2026-01-30T15:29:00+01:00,665,4221331,16030,25987,209588,30908,50000,3888818,0.001000,0.0031
2026-01-30T15:29:05+01:00,670,4221331,16030,25987,209378,31118,50000,3888818,0.001000,0.0031
2026-01-30T15:29:10+01:00,675,4221331,16030,25987,209168,31328,50000,3888818,0.001000,0.0031
2026-01-30T15:29:15+01:00,680,4221331,16030,25987,208952,31544,50000,3888818,0.001000,0.0031
2026-01-30T15:29:20+01:00,685,4221331,16030,25987,208737,31759,50000,3888818,0.001000,0.0031
2026-01-30T15:29:25+01:00,690,4221331,16030,25987,208518,31978,50000,3888818,0.001000,0.0031
2026-01-30T15:29:30+01:00,695,4221331,16030,25987,208301,32195,50000,3888818,0.001000,0.0031
2026-01-30T15:29:35+01:00,700,4221331,16030,25987,208084,32412,50000,3888818,0.001000,0.0031
2026-01-30T15:29:40+01:00,705,4221331,16030,25987,207867,32629,50000,3888818,0.001000,0.0031
2026-01-30T15:29:45+01:00,710,4221330,16030,25987,207650,32845,50000,3888818,0.001000,0.0031
2026-01-30T15:29:50+01:00,715,4221331,16030,25987,207434,33062,50000,3888818,0.001000,0.0031
2026-01-30T15:29:55+01:00,720,4221331,16030,25987,207218,33278,50000,3888818,0.001000,0.0031
2026-01-30T15:30:00+01:00,725,4221331,16030,25987,207028,33468,50000,3888818,0.001000,0.0031
2026-01-30T15:30:05+01:00,730,4221331,16030,25987,206813,33683,50000,3888818,0.001000,0.0031
2026-01-30T15:30:10+01:00,735,4221330,16030,25987,206596,33899,50000,3888818,0.001000,0.0031
2026-01-30T15:30:15+01:00,740,4221331,16030,25987,206382,34087,50027,3888818,0.001000,0.0031
2026-01-30T15:30:20+01:00,745,4221311,16030,25987,206173,34292,50006,3888823,0.001000,0.0031
2026-01-30T15:30:25+01:00,750,4221065,16030,25987,205965,33882,50342,3888859,0.001000,0.0031
2026-01-30T15:30:30+01:00,755,4220172,16030,25987,205762,33075,50404,3888914,0.001000,0.0031
2026-01-30T15:30:35+01:00,760,4219204,16030,25987,205559,32029,50653,3888946,0.001000,0.0031
2026-01-30T15:30:40+01:00,765,4218241,16030,25987,205354,31151,50737,3888982,0.001000,0.0031
2026-01-30T15:30:45+01:00,770,4217310,16030,25987,205144,30240,50860,3889049,0.001000,0.0031
2026-01-30T15:30:50+01:00,775,4216380,16030,25987,204931,29949,50361,3889122,0.001000,0.0031
2026-01-30T15:30:55+01:00,780,4216027,16030,25987,204714,30165,50000,3889131,0.001000,0.0031
2026-01-30T15:31:00+01:00,785,4216028,16030,25987,204500,30380,50000,3889131,0.001000,0.0031
2026-01-30T15:31:05+01:00,790,4216027,16030,25987,204284,30595,50000,3889131,0.001000,0.0031
2026-01-30T15:31:10+01:00,795,4216028,16030,25987,204067,30813,50000,3889131,0.001000,0.0031
2026-01-30T15:31:15+01:00,800,4216028,16030,25987,203851,31029,50000,3889131,0.001000,0.0031
2026-01-30T15:31:20+01:00,805,4216027,16030,25987,203635,31244,50000,3889131,0.001000,0.0031
2026-01-30T15:31:25+01:00,810,4216028,16030,25987,203416,31464,50000,3889131,0.001000,0.0031
2026-01-30T15:31:30+01:00,815,4216028,16030,25987,203199,31681,50000,3889131,0.001000,0.0031
2026-01-30T15:31:35+01:00,820,4216028,16030,25987,202982,31898,50000,3889131,0.001000,0.0031
2026-01-30T15:31:40+01:00,825,4216027,16030,25987,202767,32112,50000,3889131,0.001000,0.0031
2026-01-30T15:31:45+01:00,830,4216027,16030,25987,202554,32325,50000,3889131,0.001000,0.0031
2026-01-30T15:31:50+01:00,835,4216028,16030,25987,202343,32537,50000,3889131,0.001000,0.0031
2026-01-30T15:31:55+01:00,840,4216028,16030,25987,202132,32748,50000,3889131,0.001000,0.0031
2026-01-30T15:32:00+01:00,845,4216028,16030,25987,202044,32836,50000,3889131,0.001000,0.0031
2026-01-30T15:32:05+01:00,850,4216028,16030,25987,201932,32948,50000,3889131,0.001000,0.0031
2026-01-30T15:32:10+01:00,855,4216028,16030,25987,201723,33157,50000,3889131,0.001000,0.0031
2026-01-30T15:32:15+01:00,860,4216028,16030,25987,201507,33373,50000,3889131,0.001000,0.0031
2026-01-30T15:32:20+01:00,865,4216027,16030,25987,201289,33590,50000,3889131,0.001000,0.0031
2026-01-30T15:32:25+01:00,870,4216028,16030,25987,201092,33788,50000,3889131,0.001000,0.0031
2026-01-30T15:32:30+01:00,875,4216027,16030,25987,200876,34003,50000,3889131,0.001000,0.0031
2026-01-30T15:32:35+01:00,880,4216028,16030,25987,200660,34220,50000,3889131,0.001000,0.0031
2026-01-30T15:32:40+01:00,885,4216028,16030,25987,200443,34437,50000,3889131,0.001000,0.0031
2026-01-30T15:32:45+01:00,890,4216027,16030,25987,200225,34654,50000,3889131,0.001000,0.0031
2026-01-30T15:32:50+01:00,895,4216028,16030,25987,200010,34870,50000,3889131,0.001000,0.0031
2026-01-30T15:32:55+01:00,900,4215795,16030,25987,199796,34845,50000,3889137,0.001000,0.0031
2026-01-30T15:33:00+01:00,905,4215484,16030,25987,199583,34391,50344,3889149,0.001000,0.0031
2026-01-30T15:33:05+01:00,910,4214500,16030,25987,199371,33591,50357,3889164,0.001000,0.0031
2026-01-30T15:33:10+01:00,915,4213519,16030,25987,199161,32625,50533,3889183,0.001000,0.0031
2026-01-30T15:33:15+01:00,920,4212565,16030,25987,198953,31519,50846,3889230,0.001000,0.0031
2026-01-30T15:33:20+01:00,925,4211608,16030,25987,198738,31422,50157,3889274,0.001000,0.0031
2026-01-30T15:33:25+01:00,930,4211377,16030,25987,198523,31503,50054,3889280,0.001000,0.0031
2026-01-30T15:33:30+01:00,935,4210815,16030,25987,198310,31147,50046,3889295,0.001000,0.0031
2026-01-30T15:33:35+01:00,940,4210218,16030,25987,198096,30748,50053,3889304,0.001000,0.0031
2026-01-30T15:33:40+01:00,945,4209575,16030,25987,197909,30012,50318,3889319,0.001000,0.0031
2026-01-30T15:33:45+01:00,950,4208611,16030,25987,197702,29177,50361,3889354,0.001000,0.0031
2026-01-30T15:33:50+01:00,955,4207644,16030,25987,197498,28295,50448,3889386,0.001000,0.0031
2026-01-30T15:33:55+01:00,960,4206671,16030,25987,197294,27590,50356,3889414,0.001000,0.0031
2026-01-30T15:34:00+01:00,965,4206329,16030,25987,197086,27797,50000,3889429,0.001000,0.0031
2026-01-30T15:34:05+01:00,970,4206329,16030,25987,196878,28005,50000,3889429,0.001000,0.0031
2026-01-30T15:34:10+01:00,975,4206329,16030,25987,196668,28215,50000,3889429,0.001000,0.0031
2026-01-30T15:34:15+01:00,980,4206329,16030,25987,196452,28431,50000,3889429,0.001000,0.0031
2026-01-30T15:34:20+01:00,985,4206330,16030,25987,196237,28647,50000,3889429,0.001000,0.0031
2026-01-30T15:34:25+01:00,990,4206330,16030,25987,196018,28866,50000,3889429,0.001000,0.0031
2026-01-30T15:34:30+01:00,995,4206330,16030,25987,195802,29082,50000,3889429,0.001000,0.0031
2026-01-30T15:34:35+01:00,1000,4206329,16030,25987,195586,29297,50000,3889429,0.001000,0.0031
2026-01-30T15:34:40+01:00,1005,4206329,16030,25987,195390,29493,50000,3889429,0.001000,0.0031
2026-01-30T15:34:45+01:00,1010,4206330,16030,25987,195173,29711,50000,3889429,0.001000,0.0031
2026-01-30T15:34:50+01:00,1015,4206330,16030,25987,194957,29927,50000,3889429,0.001000,0.0031
2026-01-30T15:34:55+01:00,1020,4206329,16030,25987,194741,30142,50000,3889429,0.001000,0.0031
2026-01-30T15:35:00+01:00,1025,4206330,16030,25987,194523,30361,50000,3889429,0.001000,0.0031
2026-01-30T15:35:05+01:00,1030,4206330,16030,25987,194305,30579,50000,3889429,0.001000,0.0031
2026-01-30T15:35:10+01:00,1035,4206329,16030,25987,194088,30795,50000,3889429,0.001000,0.0031
2026-01-30T15:35:15+01:00,1040,4206329,16030,25987,193871,31012,50000,3889429,0.001000,0.0031
2026-01-30T15:35:20+01:00,1045,4206330,16030,25987,193654,31230,50000,3889429,0.001000,0.0031
2026-01-30T15:35:25+01:00,1050,4206329,16030,25987,193437,31446,50000,3889429,0.001000,0.0031
2026-01-30T15:35:30+01:00,1055,4206060,16030,25987,193222,31378,50000,3889443,0.001000,0.0031
2026-01-30T15:35:35+01:00,1060,4205758,16030,25987,193007,31286,50000,3889448,0.001000,0.0031
2026-01-30T15:35:40+01:00,1065,4205146,16030,25987,192817,30845,50008,3889459,0.001000,0.0031
2026-01-30T15:35:45+01:00,1070,4204159,16030,25987,192609,29928,50134,3889471,0.001000,0.0031
2026-01-30T15:35:50+01:00,1075,4203182,16030,25987,192404,29112,50158,3889491,0.001000,0.0031
2026-01-30T15:35:55+01:00,1080,4203179,16030,25987,192200,28007,51464,3889491,0.001000,0.0031
2026-01-30T15:36:00+01:00,1085,4202193,16030,25987,191995,27558,51118,3889505,0.001000,0.0031
2026-01-30T15:36:05+01:00,1090,4201218,16030,25987,191786,27766,50118,3889531,0.001000,0.0031
2026-01-30T15:36:10+01:00,1095,4201105,16030,25987,191585,27968,50000,3889535,0.001000,0.0031
2026-01-30T15:36:15+01:00,1100,4201104,16030,25987,191383,28169,50000,3889535,0.001000,0.0031
2026-01-30T15:36:20+01:00,1105,4201104,16030,25987,191168,28384,50000,3889535,0.001000,0.0031
2026-01-30T15:36:25+01:00,1110,4201104,16030,25987,190952,28600,50000,3889535,0.001000,0.0031
2026-01-30T15:36:30+01:00,1115,4201105,16030,25987,190737,28816,50000,3889535,0.001000,0.0031
2026-01-30T15:36:35+01:00,1120,4201104,16030,25987,190520,29032,50000,3889535,0.001000,0.0031
2026-01-30T15:36:40+01:00,1125,4201104,16030,25987,190332,29220,50000,3889535,0.001000,0.0031
2026-01-30T15:36:45+01:00,1130,4201105,16030,25986,190240,29314,50000,3889535,0.001000,0.0031
2026-01-30T15:36:50+01:00,1135,4201105,16030,25986,190150,29404,50000,3889535,0.001000,0.0031
2026-01-30T15:36:55+01:00,1140,4201105,16030,25986,190060,29494,50000,3889535,0.001000,0.0031
2026-01-30T15:37:00+01:00,1145,4201105,16030,25986,189880,29674,50000,3889535,0.001000,0.0031
2026-01-30T15:37:05+01:00,1150,4201104,16030,25986,189663,29890,50000,3889535,0.001000,0.0031
2026-01-30T15:37:10+01:00,1155,4201104,16030,25986,189447,30106,50000,3889535,0.001000,0.0031
2026-01-30T15:37:15+01:00,1160,4201105,16030,25986,189230,30324,50000,3889535,0.001000,0.0031
2026-01-30T15:37:20+01:00,1165,4201105,16030,25986,189015,30539,50000,3889535,0.001000,0.0031
2026-01-30T15:37:25+01:00,1170,4201105,16030,25986,188799,30755,50000,3889535,0.001000,0.0031
2026-01-30T15:37:30+01:00,1175,4201104,16030,25986,188583,30970,50000,3889535,0.001000,0.0031
2026-01-30T15:37:35+01:00,1180,4201104,16030,25986,188366,30920,50267,3889535,0.001000,0.0031
2026-01-30T15:37:40+01:00,1185,4200852,16030,25986,188151,30955,50183,3889547,0.001000,0.0031
2026-01-30T15:37:45+01:00,1190,4200566,16030,25986,187939,30408,50650,3889553,0.001000,0.0031
2026-01-30T15:37:50+01:00,1195,4199934,16030,25986,187727,29479,51140,3889572,0.001000,0.0031
2026-01-30T15:37:55+01:00,1200,4198956,16030,25986,187517,28359,51473,3889591,0.001000,0.0031
2026-01-30T15:38:00+01:00,1205,4198001,16030,25986,187306,27543,51498,3889638,0.001000,0.0031
2026-01-30T15:38:05+01:00,1210,4197032,16030,25986,187088,27761,50498,3889669,0.001000,0.0031
2026-01-30T15:38:10+01:00,1215,4196548,16030,25986,186873,27976,50000,3889683,0.001000,0.0031
2026-01-30T15:38:15+01:00,1220,4196548,16030,25986,186655,28194,50000,3889683,0.001000,0.0031
2026-01-30T15:38:20+01:00,1225,4196548,16030,25986,186438,28411,50000,3889683,0.001000,0.0031
2026-01-30T15:38:25+01:00,1230,4196548,16030,25986,186221,28628,50000,3889683,0.001000,0.0031
2026-01-30T15:38:30+01:00,1235,4196547,16030,25986,186003,28845,50000,3889683,0.001000,0.0031
2026-01-30T15:38:35+01:00,1240,4196548,16030,25986,185787,29062,50000,3889683,0.001000,0.0031
2026-01-30T15:38:40+01:00,1245,4196548,16030,25986,185571,29278,50000,3889683,0.001000,0.0031
2026-01-30T15:38:45+01:00,1250,4196548,16030,25986,185353,29496,50000,3889683,0.001000,0.0031
2026-01-30T15:38:50+01:00,1255,4196548,16030,25986,185136,29713,50000,3889683,0.001000,0.0031
2026-01-30T15:38:55+01:00,1260,4196547,16030,25986,184921,29927,50000,3889683,0.001000,0.0031
2026-01-30T15:39:00+01:00,1265,4196547,16030,25986,184703,30145,50000,3889683,0.001000,0.0031
2026-01-30T15:39:05+01:00,1270,4196548,16030,25986,184487,30362,50000,3889683,0.001000,0.0031
2026-01-30T15:39:10+01:00,1275,4196547,16030,25986,184270,30578,50000,3889683,0.001000,0.0031
2026-01-30T15:39:15+01:00,1280,4196548,16030,25986,184054,30795,50000,3889683,0.001000,0.0031
2026-01-30T15:39:20+01:00,1285,4196548,16030,25986,183837,31012,50000,3889683,0.001000,0.0031
2026-01-30T15:39:25+01:00,1290,4196548,16030,25986,183621,31228,50000,3889683,0.001000,0.0031
2026-01-30T15:39:30+01:00,1295,4196547,16030,25986,183404,31444,50000,3889683,0.001000,0.0031
2026-01-30T15:39:35+01:00,1300,4196547,16030,25986,183185,31663,50000,3889683,0.001000,0.0031
2026-01-30T15:39:40+01:00,1305,4196547,16030,25986,182971,31877,50000,3889683,0.001000,0.0031
2026-01-30T15:39:45+01:00,1310,4196548,16030,25986,182756,32093,50000,3889683,0.001000,0.0031
2026-01-30T15:39:50+01:00,1315,4196548,16030,25986,182566,32283,50000,3889683,0.001000,0.0031
2026-01-30T15:39:55+01:00,1320,4196547,16030,25986,182349,32499,50000,3889683,0.001000,0.0031
2026-01-30T15:40:00+01:00,1325,4196547,16030,25986,182132,32716,50000,3889683,0.001000,0.0031
2026-01-30T15:40:05+01:00,1330,4196548,16030,25986,181915,32887,50047,3889683,0.001000,0.0031
2026-01-30T15:40:10+01:00,1335,4196502,16030,25986,181700,32793,50308,3889685,0.001000,0.0031
2026-01-30T15:40:15+01:00,1340,4196207,16030,25986,181487,32308,50699,3889697,0.001000,0.0031
2026-01-30T15:40:20+01:00,1345,4195230,16030,25986,181276,31227,50991,3889720,0.001000,0.0031
2026-01-30T15:40:25+01:00,1350,4194294,16030,25986,181067,29893,51533,3889785,0.001000,0.0031
2026-01-30T15:40:30+01:00,1355,4193336,16030,25986,180856,29268,51370,3889826,0.001000,0.0031
2026-01-30T15:40:35+01:00,1360,4192376,16030,25986,180639,29484,50370,3889867,0.001000,0.0031
2026-01-30T15:40:40+01:00,1365,4192011,16030,25986,180423,29701,50000,3889871,0.001000,0.0031
2026-01-30T15:40:45+01:00,1370,4192010,16030,25986,180211,29912,50000,3889871,0.001000,0.0031
2026-01-30T15:40:50+01:00,1375,4192010,16030,25986,180003,30120,50000,3889871,0.001000,0.0031
2026-01-30T15:40:55+01:00,1380,4192010,16030,25986,179794,30329,50000,3889871,0.001000,0.0031
2026-01-30T15:41:00+01:00,1385,4192011,16030,25986,179584,30540,50000,3889871,0.001000,0.0031
2026-01-30T15:41:05+01:00,1390,4192011,16030,25986,179374,30750,50000,3889871,0.001000,0.0031
2026-01-30T15:41:10+01:00,1395,4192011,16030,25986,179163,30961,50000,3889871,0.001000,0.0031
2026-01-30T15:41:15+01:00,1400,4192010,16030,25986,178950,31173,50000,3889871,0.001000,0.0031
2026-01-30T15:41:20+01:00,1405,4192011,16030,25986,178734,31390,50000,3889871,0.001000,0.0031
2026-01-30T15:41:25+01:00,1410,4192010,16030,25986,178517,31606,50000,3889871,0.001000,0.0031
2026-01-30T15:41:30+01:00,1415,4192010,16030,25986,178301,31822,50000,3889871,0.001000,0.0031
2026-01-30T15:41:35+01:00,1420,4192010,16030,25986,178083,32040,50000,3889871,0.001000,0.0031
2026-01-30T15:41:40+01:00,1425,4192011,16030,25986,177869,32255,50000,3889871,0.001000,0.0031
2026-01-30T15:41:45+01:00,1430,4192011,16030,25986,177652,32472,50000,3889871,0.001000,0.0031
2026-01-30T15:41:50+01:00,1435,4192011,16030,25986,177487,32637,50000,3889871,0.001000,0.0031
2026-01-30T15:41:55+01:00,1440,4192010,16030,25986,177272,32851,50000,3889871,0.001000,0.0031
2026-01-30T15:42:00+01:00,1445,4192010,16030,25986,177058,33065,50000,3889871,0.001000,0.0031
2026-01-30T15:42:05+01:00,1450,4192010,16030,25986,176842,33281,50000,3889871,0.001000,0.0031
2026-01-30T15:42:10+01:00,1455,4192011,16030,25986,176628,33496,50000,3889871,0.001000,0.0031
2026-01-30T15:42:15+01:00,1460,4192010,16030,25986,176449,33390,50284,3889871,0.001000,0.0031
2026-01-30T15:42:20+01:00,1465,4191734,16030,25986,176240,33321,50278,3889879,0.001000,0.0031
2026-01-30T15:42:25+01:00,1470,4191464,16030,25986,176037,32911,50614,3889886,0.001000,0.0031
2026-01-30T15:42:30+01:00,1475,4190675,16030,25986,175829,32532,50393,3889905,0.001000,0.0031
2026-01-30T15:42:35+01:00,1480,4189925,16030,25986,175626,31347,50989,3889947,0.001000,0.0031
2026-01-30T15:42:40+01:00,1485,4188949,16030,25986,175423,30124,51414,3889972,0.001000,0.0031
2026-01-30T15:42:45+01:00,1490,4187971,16030,25986,175215,30222,50523,3889995,0.001000,0.0031
2026-01-30T15:42:50+01:00,1495,4187458,16030,25986,175006,30431,50000,3890005,0.001000,0.0031
2026-01-30T15:42:55+01:00,1500,4187458,16030,25986,174797,30640,50000,3890005,0.001000,0.0031
2026-01-30T15:43:00+01:00,1505,4187458,16030,25986,174588,30849,50000,3890005,0.001000,0.0031
2026-01-30T15:43:05+01:00,1510,4187457,16030,25986,174379,31057,50000,3890005,0.001000,0.0031
2026-01-30T15:43:10+01:00,1515,4187458,16030,25986,174170,31267,50000,3890005,0.001000,0.0031
2026-01-30T15:43:15+01:00,1520,4187457,16030,25986,173961,31475,50000,3890005,0.001000,0.0031
2026-01-30T15:43:20+01:00,1525,4187458,16030,25986,173753,31684,50000,3890005,0.001000,0.0031
2026-01-30T15:43:25+01:00,1530,4187458,16030,25986,173545,31892,50000,3890005,0.001000,0.0031
2026-01-30T15:43:30+01:00,1535,4187458,16030,25986,173336,32101,50000,3890005,0.001000,0.0031
2026-01-30T15:43:35+01:00,1540,4187458,16030,25986,173127,32310,50000,3890005,0.001000,0.0031
2026-01-30T15:43:40+01:00,1545,4187457,16030,25986,172918,32518,50000,3890005,0.001000,0.0031
2026-01-30T15:43:45+01:00,1550,4187458,16030,25986,172703,32734,50000,3890005,0.001000,0.0031
2026-01-30T15:43:50+01:00,1555,4187458,16030,25986,172487,32950,50000,3890005,0.001000,0.0031
2026-01-30T15:43:55+01:00,1560,4187458,16030,25986,172270,33167,50000,3890005,0.001000,0.0031
2026-01-30T15:44:00+01:00,1565,4187449,16030,25986,172055,33372,50000,3890006,0.001000,0.0031
2026-01-30T15:44:05+01:00,1570,4187294,16030,25986,171864,33058,50347,3890009,0.001000,0.0031
2026-01-30T15:44:10+01:00,1575,4186564,16030,25986,171653,32046,50815,3890034,0.001000,0.0031
2026-01-30T15:44:15+01:00,1580,4185596,16030,25986,171442,31059,51012,3890067,0.001000,0.0031
2026-01-30T15:44:20+01:00,1585,4184606,16030,25986,171233,30095,51184,3890078,0.001000,0.0031
2026-01-30T15:44:25+01:00,1590,4183630,16030,25986,171018,30126,50367,3890103,0.001000,0.0031
2026-01-30T15:44:30+01:00,1595,4183274,16030,25986,170800,30344,50000,3890114,0.001000,0.0031
2026-01-30T15:44:35+01:00,1600,4183274,16030,25986,170584,30560,50000,3890114,0.001000,0.0031
2026-01-30T15:44:40+01:00,1605,4183274,16030,25986,170368,30776,50000,3890114,0.001000,0.0031
2026-01-30T15:44:45+01:00,1610,4183274,16030,25986,170155,30989,50000,3890114,0.001000,0.0031
2026-01-30T15:44:50+01:00,1615,4183274,16030,25986,169946,31198,50000,3890114,0.001000,0.0031
2026-01-30T15:44:55+01:00,1620,4183274,16030,25986,169737,31407,50000,3890114,0.001000,0.0031
2026-01-30T15:45:00+01:00,1625,4183273,16030,25986,169529,31614,50000,3890114,0.001000,0.0031
2026-01-30T15:45:05+01:00,1630,4183273,16030,25986,169319,31824,50000,3890114,0.001000,0.0031
2026-01-30T15:45:10+01:00,1635,4183274,16030,25986,169111,32033,50000,3890114,0.001000,0.0031
2026-01-30T15:45:15+01:00,1640,4183274,16030,25986,168902,32242,50000,3890114,0.001000,0.0031
2026-01-30T15:45:20+01:00,1645,4183273,16030,25986,168692,32451,50000,3890114,0.001000,0.0031
2026-01-30T15:45:25+01:00,1650,4183274,16030,25986,168507,32637,50000,3890114,0.001000,0.0031
2026-01-30T15:45:30+01:00,1655,4183273,16030,25986,168324,32819,50000,3890114,0.001000,0.0031
2026-01-30T15:45:35+01:00,1660,4183273,16030,25986,168117,33026,50000,3890114,0.001000,0.0031
2026-01-30T15:45:40+01:00,1665,4183273,16030,25986,167907,33236,50000,3890114,0.001000,0.0031
2026-01-30T15:45:45+01:00,1670,4183273,16030,25986,167690,33453,50000,3890114,0.001000,0.0031
2026-01-30T15:45:50+01:00,1675,4183255,16030,25986,167473,33652,50000,3890114,0.001000,0.0031
2026-01-30T15:45:55+01:00,1680,4183080,16030,25986,167258,33408,50282,3890116,0.001000,0.0031
2026-01-30T15:46:00+01:00,1685,4182271,16030,25986,167046,32905,50168,3890136,0.001000,0.0031
2026-01-30T15:46:05+01:00,1690,4181495,16030,25986,166836,31982,50504,3890157,0.001000,0.0031
2026-01-30T15:46:10+01:00,1695,4180522,16030,25986,166629,30459,51237,3890181,0.001000,0.0031
2026-01-30T15:46:15+01:00,1700,4179548,16030,25986,166443,29596,51284,3890209,0.001000,0.0031
2026-01-30T15:46:20+01:00,1705,4178614,16030,25986,166226,29813,50284,3890275,0.001000,0.0031
2026-01-30T15:46:25+01:00,1710,4178351,16030,25986,166010,30028,50000,3890297,0.001000,0.0031
2026-01-30T15:46:30+01:00,1715,4178352,16030,25986,165795,30244,50000,3890297,0.001000,0.0031
2026-01-30T15:46:35+01:00,1720,4178352,16030,25986,165576,30463,50000,3890297,0.001000,0.0031
2026-01-30T15:46:40+01:00,1725,4178352,16030,25986,165360,30679,50000,3890297,0.001000,0.0031
2026-01-30T15:46:45+01:00,1730,4178352,16030,25986,165150,30889,50000,3890297,0.001000,0.0031
2026-01-30T15:46:50+01:00,1735,4178351,16030,25986,164941,31097,50000,3890297,0.001000,0.0031
2026-01-30T15:46:55+01:00,1740,4178352,16030,25986,164732,31307,50000,3890297,0.001000,0.0031
2026-01-30T15:47:00+01:00,1745,4178352,16030,25986,164522,31517,50000,3890297,0.001000,0.0031
2026-01-30T15:47:05+01:00,1750,4178352,16030,25986,164312,31727,50000,3890297,0.001000,0.0031
2026-01-30T15:47:10+01:00,1755,4178352,16030,25986,164144,31895,50000,3890297,0.001000,0.0031
2026-01-30T15:47:15+01:00,1760,4178351,16030,25986,163976,32062,50000,3890297,0.001000,0.0031
2026-01-30T15:47:20+01:00,1765,4178352,16030,25986,163804,32235,50000,3890297,0.001000,0.0031
2026-01-30T15:47:25+01:00,1770,4178351,16030,25986,163636,32402,50000,3890297,0.001000,0.0031
2026-01-30T15:47:30+01:00,1775,4178352,16030,25986,163458,32581,50000,3890297,0.001000,0.0031
2026-01-30T15:47:35+01:00,1780,4178351,16030,25986,163279,32759,50000,3890297,0.001000,0.0031
2026-01-30T15:47:40+01:00,1785,4178352,16030,25986,163103,32936,50000,3890297,0.001000,0.0031
2026-01-30T15:47:45+01:00,1790,4178351,16030,25986,162944,33094,50000,3890297,0.001000,0.0031
2026-01-30T15:47:50+01:00,1795,4178351,16030,25986,162793,33225,50020,3890297,0.001000,0.0031
2026-01-30T15:47:55+01:00,1800,4178334,16030,25986,162645,33347,50028,3890298,0.001000,0.0031
2026-01-30T15:48:00+01:00,1805,4178072,16030,25986,162494,33107,50154,3890301,0.001000,0.0031
2026-01-30T15:48:05+01:00,1810,4177547,16030,25986,162345,32771,50106,3890309,0.001000,0.0031
2026-01-30T15:48:10+01:00,1815,4177071,16030,25986,162198,32391,50147,3890319,0.001000,0.0031
2026-01-30T15:48:15+01:00,1820,4176580,16030,25986,162082,32073,50064,3890345,0.001000,0.0031
2026-01-30T15:48:20+01:00,1825,4176207,16030,25986,161970,31732,50133,3890356,0.001000,0.0031
2026-01-30T15:48:25+01:00,1830,4175327,16030,25986,161778,30911,50251,3890371,0.001000,0.0031
2026-01-30T15:48:30+01:00,1835,4174346,16030,25986,161567,29910,50462,3890391,0.001000,0.0031
2026-01-30T15:48:35+01:00,1840,4173360,16030,25986,161354,29425,50157,3890408,0.001000,0.0031
