timestamp,runtime_sec,total_biomass,t0,t1,t2,t3,t4,deep_archive,lambda,phi_diff
2026-02-10T07:46:09+01:00,1200,368557,21633,35849,50913,207969,51703,490,0.000100,0.0391
2026-02-10T07:46:14+01:00,1205,367553,21633,35849,50802,206262,52517,490,0.000100,0.0391
2026-02-10T07:46:19+01:00,1210,366555,21633,35849,50746,205298,52539,490,0.000100,0.0391
2026-02-10T07:46:24+01:00,1215,365555,21633,35849,50586,204461,52536,490,0.000100,0.0391
2026-02-10T07:46:29+01:00,1220,364555,21633,35849,50586,203162,52835,490,0.000100,0.0391
2026-02-10T07:46:34+01:00,1225,363555,21633,35849,50586,201861,53136,490,0.000100,0.0391
2026-02-10T07:46:39+01:00,1230,362554,21633,35849,50581,200740,53261,490,0.000100,0.0391
2026-02-10T07:46:44+01:00,1235,361557,21633,35849,50515,199712,53358,490,0.000100,0.0391
2026-02-10T07:46:49+01:00,1240,360556,21633,35849,50513,198554,53517,490,0.000100,0.0391
2026-02-10T07:46:54+01:00,1245,359553,21633,35849,50450,197614,53517,490,0.000100,0.0391
2026-02-10T07:46:59+01:00,1250,358553,21633,35849,50450,196614,53517,490,0.000100,0.0391
2026-02-10T07:47:04+01:00,1255,357557,21633,35849,50450,195009,54126,490,0.000100,0.0391
2026-02-10T07:47:09+01:00,1260,356558,21633,35849,50407,193578,54601,490,0.000100,0.0391
2026-02-10T07:47:14+01:00,1265,355553,21633,35849,50407,191657,55517,490,0.000100,0.0391
2026-02-10T07:47:19+01:00,1270,354556,21633,35849,50407,190155,56022,490,0.000100,0.0391
2026-02-10T07:47:24+01:00,1275,353553,21633,35849,50398,188666,56517,490,0.000100,0.0391
2026-02-10T07:47:29+01:00,1280,352555,21633,35849,50398,186899,57286,490,0.000100,0.0391
2026-02-10T07:47:34+01:00,1285,351555,21633,35849,50397,185476,57710,490,0.000100,0.0391
2026-02-10T07:47:39+01:00,1290,350553,21633,35849,50396,183668,58517,490,0.000100,0.0391
2026-02-10T07:47:44+01:00,1295,349557,21633,35849,50393,182007,59185,490,0.000100,0.0391
2026-02-10T07:47:49+01:00,1300,348557,21633,35849,50393,180451,59741,490,0.000100,0.0391
2026-02-10T07:47:54+01:00,1305,347553,21633,35849,50393,178671,60517,490,0.000100,0.0391
2026-02-10T07:47:59+01:00,1310,346557,21633,35849,50393,176807,61385,490,0.000100,0.0391
2026-02-10T07:48:04+01:00,1315,345557,21633,35849,50393,175248,61944,490,0.000100,0.0391
2026-02-10T07:48:09+01:00,1320,344553,21633,35849,50182,173882,62517,490,0.000100,0.0391
2026-02-10T07:48:14+01:00,1325,343556,21633,35849,50031,172263,63290,490,0.000100,0.0391
2026-02-10T07:48:19+01:00,1330,342556,21633,35849,50031,170717,63836,490,0.000100,0.0391
2026-02-10T07:48:24+01:00,1335,341553,21633,35849,50031,169033,64517,490,0.000100,0.0391
2026-02-10T07:48:29+01:00,1340,340557,21633,35849,50031,167100,65454,490,0.000100,0.0391
2026-02-10T07:48:34+01:00,1345,339557,21633,35849,50031,165612,65942,490,0.000100,0.0391
2026-02-10T07:48:39+01:00,1350,338553,21633,35849,50031,164033,66517,490,0.000100,0.0391
2026-02-10T07:48:44+01:00,1355,337557,21633,35849,50031,162158,67396,490,0.000100,0.0391
2026-02-10T07:48:49+01:00,1360,336557,21633,35849,50031,160656,67898,490,0.000100,0.0391
2026-02-10T07:48:54+01:00,1365,335553,21633,35849,50031,159033,68517,490,0.000100,0.0391
2026-02-10T07:48:59+01:00,1370,334556,21633,35849,50031,157132,69421,490,0.000100,0.0391
2026-02-10T07:49:04+01:00,1375,333556,21633,35849,50031,155638,69915,490,0.000100,0.0391
2026-02-10T07:49:09+01:00,1380,332553,21633,35849,50031,154033,70517,490,0.000100,0.0391
2026-02-10T07:49:14+01:00,1385,331556,21633,35849,50031,152155,71398,490,0.000100,0.0391
2026-02-10T07:49:19+01:00,1390,330556,21633,35849,50031,150717,71836,490,0.000100,0.0391
2026-02-10T07:49:24+01:00,1395,329553,21633,35849,50031,149033,72517,490,0.000100,0.0391
2026-02-10T07:49:29+01:00,1400,328556,21633,35849,50031,147387,73166,490,0.000100,0.0391
2026-02-10T07:49:34+01:00,1405,327556,21633,35849,50031,145975,73578,490,0.000100,0.0391
2026-02-10T07:49:39+01:00,1410,326557,21633,35849,50031,144113,74441,490,0.000100,0.0391
2026-02-10T07:49:44+01:00,1415,325556,21633,35849,50031,142710,74843,490,0.000100,0.0391
2026-02-10T07:49:49+01:00,1420,325553,21633,35849,50031,141033,76517,490,0.000100,0.0391
2026-02-10T07:49:54+01:00,1425,324556,21633,35849,50031,139272,77281,490,0.000100,0.0391
2026-02-10T07:49:59+01:00,1430,323556,21633,35849,50031,137914,77639,490,0.000100,0.0391
2026-02-10T07:50:04+01:00,1435,322553,21633,35849,50031,136033,78517,490,0.000100,0.0391
2026-02-10T07:50:09+01:00,1440,321556,21633,35849,50031,134790,78763,490,0.000100,0.0391
2026-02-10T07:50:14+01:00,1445,320553,21633,35849,50031,133033,79517,490,0.000100,0.0391
2026-02-10T07:50:19+01:00,1450,319555,21633,35849,50031,131274,80278,490,0.000100,0.0391
2026-02-10T07:50:24+01:00,1455,318553,21633,35849,50031,129823,80727,490,0.000100,0.0391
2026-02-10T07:50:29+01:00,1460,317553,21633,35849,50031,128795,80755,490,0.000100,0.0391
2026-02-10T07:50:34+01:00,1465,316553,21633,35849,50031,128086,80464,490,0.000100,0.0391
2026-02-10T07:50:39+01:00,1470,315555,21633,35849,50031,127260,80292,490,0.000100,0.0391
2026-02-10T07:50:44+01:00,1475,314553,21633,35849,50031,126357,80193,490,0.000100,0.0391
2026-02-10T07:50:49+01:00,1480,313553,21633,35849,50031,125596,79954,490,0.000100,0.0391
2026-02-10T07:50:54+01:00,1485,312555,21633,35849,50031,124807,79745,490,0.000100,0.0391
2026-02-10T07:50:59+01:00,1490,311553,21633,35849,50031,123964,79586,490,0.000100,0.0391
2026-02-10T07:51:04+01:00,1495,310553,21633,35849,50031,123006,79544,490,0.000100,0.0391
2026-02-10T07:51:09+01:00,1500,309553,21633,35849,50031,122193,79357,490,0.000100,0.0391
2026-02-10T07:51:14+01:00,1505,308556,21633,35849,50031,121334,79219,490,0.000100,0.0391
2026-02-10T07:51:19+01:00,1510,307555,21633,35849,49966,119973,79644,490,0.000100,0.0391
2026-02-10T07:51:24+01:00,1515,306553,21633,35849,49966,118639,79976,490,0.000100,0.0391
2026-02-10T07:51:29+01:00,1520,305553,21633,35849,49966,117882,79733,490,0.000100,0.0391
2026-02-10T07:51:34+01:00,1525,304553,21633,35849,49966,117123,79492,490,0.000100,0.0391
2026-02-10T07:51:39+01:00,1530,303555,21633,35849,49966,116243,79374,490,0.000100,0.0391
2026-02-10T07:51:44+01:00,1535,302553,21633,35849,49966,116079,78536,490,0.000100,0.0391
2026-02-10T07:51:49+01:00,1540,301553,21633,35849,49966,116079,77536,490,0.000100,0.0391
2026-02-10T07:51:54+01:00,1545,300553,21633,35849,49966,116079,76536,490,0.000100,0.0391
2026-02-10T07:51:59+01:00,1550,299553,21633,35849,49966,116079,75536,490,0.000100,0.0391
2026-02-10T07:52:04+01:00,1555,298553,21633,35849,49966,116079,74536,490,0.000100,0.0391
2026-02-10T07:52:09+01:00,1560,297553,21633,35849,49966,116079,73536,490,0.000100,0.0391
2026-02-10T07:52:14+01:00,1565,296553,21633,35849,49966,116079,72536,490,0.000100,0.0391
2026-02-10T07:52:19+01:00,1570,295553,21633,35849,49966,115719,71896,490,0.000100,0.0391
2026-02-10T07:52:24+01:00,1575,294553,21633,35849,49966,114818,71797,490,0.000100,0.0391
2026-02-10T07:52:29+01:00,1580,293553,21633,35849,49966,114035,71580,490,0.000100,0.0391
2026-02-10T07:52:34+01:00,1585,292553,21633,35849,49966,113262,71353,490,0.000100,0.0391
2026-02-10T07:52:39+01:00,1590,291553,21633,35849,49966,112533,71082,490,0.000100,0.0391
2026-02-10T07:52:44+01:00,1595,290555,21633,35849,49966,111590,71027,490,0.000100,0.0391
2026-02-10T07:52:49+01:00,1600,289553,21633,35849,49966,110803,70812,490,0.000100,0.0391
2026-02-10T07:52:54+01:00,1605,288556,21633,35849,49966,110110,70508,490,0.000100,0.0391
2026-02-10T07:52:59+01:00,1610,287553,21633,35849,49965,109301,70315,490,0.000100,0.0391
2026-02-10T07:53:04+01:00,1615,286553,21633,35849,49920,108591,70070,490,0.000100,0.0391
2026-02-10T07:53:09+01:00,1620,285553,21633,35849,49920,107799,69862,490,0.000100,0.0391
2026-02-10T07:53:14+01:00,1625,284553,21633,35849,49920,107085,69576,490,0.000100,0.0391
2026-02-10T07:53:19+01:00,1630,283553,21633,35849,49920,106681,68980,490,0.000100,0.0391
2026-02-10T07:53:24+01:00,1635,282556,21633,35849,49920,106321,68343,490,0.000100,0.0391
2026-02-10T07:53:29+01:00,1640,281553,21633,35849,49920,105796,67865,490,0.000100,0.0391
2026-02-10T07:53:34+01:00,1645,280553,21633,35849,49920,105642,67019,490,0.000100,0.0391
2026-02-10T07:53:39+01:00,1650,279553,21633,35849,49920,105642,66019,490,0.000100,0.0391
2026-02-10T07:53:44+01:00,1655,279553,21633,35849,49920,105642,66019,490,0.000100,0.0391
2026-02-10T07:53:49+01:00,1660,278553,21633,35849,49920,105642,65019,490,0.000100,0.0391
2026-02-10T07:53:54+01:00,1665,277553,21633,35849,49920,105642,64019,490,0.000100,0.0391
2026-02-10T07:53:59+01:00,1670,276553,21633,35849,49920,105642,63019,490,0.000100,0.0391
2026-02-10T07:54:04+01:00,1675,275553,21633,35849,49920,105642,62019,490,0.000100,0.0391
2026-02-10T07:54:09+01:00,1680,274553,21633,35849,49920,105642,61019,490,0.000100,0.0391
2026-02-10T07:54:14+01:00,1685,273553,21633,35849,49920,105642,60019,490,0.000100,0.0391
2026-02-10T07:54:19+01:00,1690,272553,21633,35849,49920,105425,59236,490,0.000100,0.0391
2026-02-10T07:54:24+01:00,1695,271553,21633,35849,49920,105425,58236,490,0.000100,0.0391
2026-02-10T07:54:29+01:00,1700,270553,21633,35849,49920,105425,57236,490,0.000100,0.0391
2026-02-10T07:54:34+01:00,1705,269553,21633,35849,49920,105425,56236,490,0.000100,0.0391
2026-02-10T07:54:39+01:00,1710,268553,21633,35849,49920,105425,55236,490,0.000100,0.0391
2026-02-10T07:54:44+01:00,1715,267553,21633,35849,49920,105425,54236,490,0.000100,0.0391
2026-02-10T07:54:49+01:00,1720,266553,21633,35849,49920,105425,53236,490,0.000100,0.0391
2026-02-10T07:54:54+01:00,1725,265553,21633,35849,49920,105425,52236,490,0.000100,0.0391
2026-02-10T07:54:59+01:00,1730,264553,21633,35849,49920,105425,51236,490,0.000100,0.0391
2026-02-10T07:55:04+01:00,1735,263553,21633,35849,49920,105425,50236,490,0.000100,0.0391
2026-02-10T07:55:09+01:00,1740,263317,21633,35849,49920,105425,50000,490,0.000100,0.0391
2026-02-10T07:55:14+01:00,1745,263010,21633,35849,49920,105118,50000,490,0.000100,0.0391
2026-02-10T07:55:19+01:00,1750,262919,21633,35849,49920,104660,50367,490,0.000100,0.0391
2026-02-10T07:55:24+01:00,1755,262320,21633,35849,49920,103848,50580,490,0.000100,0.0391
2026-02-10T07:55:29+01:00,1760,261321,21633,35849,49920,101955,51474,490,0.000100,0.0391
2026-02-10T07:55:34+01:00,1765,260320,21633,35849,49920,100540,51888,490,0.000100,0.0391
2026-02-10T07:55:39+01:00,1770,259318,21633,35849,49920,99681,51745,490,0.000100,0.0391
2026-02-10T07:55:44+01:00,1775,258318,21633,35849,49920,99681,50745,490,0.000100,0.0391
2026-02-10T07:55:49+01:00,1780,257573,21633,35849,49920,99681,50000,490,0.000100,0.0391
2026-02-10T07:55:54+01:00,1785,257573,21633,35849,49920,99681,50000,490,0.000100,0.0391
2026-02-10T07:55:59+01:00,1790,257573,21633,35849,49920,99681,50000,490,0.000100,0.0391
2026-02-10T07:56:04+01:00,1795,257573,21633,35849,49920,99681,50000,490,0.000100,0.0391
2026-02-10T07:56:09+01:00,1800,257573,21633,35849,49920,99681,50000,490,0.000100,0.0391
